PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
100MB - 1GB,Ева+,Прочее,Жен,Средний,Нет,Кавказский филиал,Риск простоя,Прочее,До 10 тыс. руб.,45-54,Тарифные планы FMC - Объединяй 6.0,2024-06-25,Нет переплат,Средний,c. 80-90%,iOS,5.0,55+,-0.6251444824399671,TABLET,>99.5%,<98%,Прочее,До 15 дней,20...80%,Прочее,Персональные,Более 80%
100MB - 1GB,Ева Volte,5...20%,Жен,Средний,Нет,Центральный филиал,1-5 часов,Более 80%,10-25 тыс. руб.,55+,ВВ - Архивный (версия v.07.16),2023-04-07,Более 40 руб,Средний,a. <100 MB,Прочее,5.0,45-54,0.3130696128531859,SMARTPHONE,>99.5%,>99.5%,До 30 дней,Более 15 дней,Более 80%,2...5 Mbps,Включайся!,До 80%
Более 1GB,Ева+,Прочее,Не определен,Средний,Есть,Сибирский филиал,5-24 часа,Более 80%,25-50 тыс. руб.,25-34,Тарифные планы FMC - Непубличные Объединяй!,2023-01-19,До 40 руб,Средний,d. >90%,Прочее,16.0,35-44,1.0,UNDEFINED,98...99.5%,<98%,181-366 дней,Нет,Более 80%,5...10 Mbps,Все включено,Более 80%
100MB - 1GB,Ева МЛК,5...20%,Не определен,Средний,Есть,Уральский филиал,Нет простоя,Менее 80%,25-50 тыс. руб.,45-54,Включайся! - Линейка 2.1,2024-10-23,Нет переплат,Высокий,b. <80%,Прочее,11.0,55+,0.11272777907460808,NETWORK DEVICE,>99.5%,>99.5%,Прочее,До 15 дней,Менее 20%,5...10 Mbps,Все мобильные,Не VoLTE
100MB - 1GB,Ева Volte,Менее 5%,Муж,Малый,Есть,Центральный филиал,Более 24 часов,Менее 80%,10-25 тыс. руб.,35-44,Включайся! - Линейка 1,2024-10-21,До 40 руб,Средний,a. <100 MB,iOS,7.0,18-24,-0.26204035513219903,LAPTOP,<98%,98..99.5%,До 30 дней,До 15 дней,Более 80%,>10 Mbps,Прочие,Не VoLTE
Более 1GB,Ева+,Более 20%,Жен,Большой,Есть,Поволжский филиал,5-24 часа,Прочее,10-25 тыс. руб.,35-44,Тарифные планы FMC - Объединяй 6.2,2023-02-25,Более 40 руб,Низкий,a. <100 MB,iOS,14.0,18-24,-1.0,ROUTER,Прочее,<98%,31-90 дней,До 15 дней,Более 80%,<2 Mbps,Персональные,До 80%
Более 1GB,Ева Volte,Более 20%,Муж,Средний,Нет,Столичный филиал,Риск простоя,Менее 80%,Нет данных,55+,Включайся! - Линейка 3.3 - Прочие ТП,2024-10-01,Нет переплат,Низкий,b. <80%,Android,19.0,55,-0.04299837356326353,DATA CARD,<98%,Прочее,До 30 дней,Более 15 дней,Менее 20%,Прочее,Сэмплинг,До 80%
Более 1GB,Ева+,5...20%,Муж,Большой,Нет,Дальневосточный филиал,Риск простоя,Менее 80%,Более 50 тыс. руб,35-44,ТП Посекундный 2021,2023-03-11,До 40 руб,Низкий,c. 80-90%,Прочее,7.0,35-44,-0.0398504619070966,TABLET,>99.5%,>99.5%,Более 366 дней,До 15 дней,Менее 20%,<2 Mbps,Включайся!,До 80%
Нет,Ева+,Прочее,Не определен,Малый,Нет,Уральский филиал,Риск простоя,Прочее,10-25 тыс. руб.,18-24,YOTA_Готовый тариф,2023-01-16,До 40 руб,Высокий,a. <100 MB,iOS,14.0,25-34,0.01207754230137806,SMARTPHONE,>99.5%,>99.5%,31-90 дней,До 15 дней,20...80%,5...10 Mbps,ПД,Не VoLTE
Более 1GB,Ева+,Более 20%,Жен,Большой,Нет,Сибирский филиал,5-24 часа,Менее 80%,Более 50 тыс. руб,35-44,Без переплат - Линейка 2.2,2024-08-20,Нет переплат,Высокий,a. <100 MB,Прочее,9.0,55+,-0.8559574479527353,SMARTPHONE,Прочее,>99.5%,До 30 дней,До 15 дней,Менее 20%,Прочее,Прочие,Не VoLTE
100MB - 1GB,Ева+,Прочее,Не определен,Средний,Есть,Центральный филиал,1-5 часов,Менее 80%,Более 50 тыс. руб,55+,МегаФон - Линейка 3.1,2023-06-30,Нет переплат,Средний,c. 80-90%,iOS,15.0,55+,-0.10264584615095666,DATA CARD,>99.5%,98..99.5%,До 30 дней,До 15 дней,Более 80%,2...5 Mbps,Без переплат,Более 80%
До 100MB,Ева Volte,Прочее,Не определен,Средний,Есть,Столичный филиал,1-5 часов,Прочее,Более 50 тыс. руб,35-44,Включайся! - Линейка 3.4 - Прочие ТП,2024-08-08,Нет переплат,Низкий,d. >90%,Прочее,10.0,45-54,-0.19105589674169082,USB MODEM,<98%,Прочее,181-366 дней,Нет,20...80%,5...10 Mbps,ПД,Более 80%
Более 1GB,Ева Volte,Более 20%,Не определен,Малый,Нет,Дальневосточный филиал,Более 24 часов,Прочее,Более 50 тыс. руб,45-54,Тарифные планы FMC - Объединяй 6.0,2023-04-02,Более 40 руб,Средний,c. 80-90%,Прочее,9.0,55+,1.0,TABLET,Прочее,Прочее,Прочее,До 15 дней,Прочее,5...10 Mbps,Агентский конвергент,Более 80%
Более 1GB,Ева МЛК,5...20%,Муж,Средний,Есть,Столичный филиал,Риск простоя,Более 80%,Нет данных,45-54,YOTA_Готовый тариф,2023-10-01,Нет переплат,Низкий,c. 80-90%,Android,7.0,55+,0.007835646284242393,SMART WATCH,<98%,98..99.5%,181-366 дней,Нет,Менее 20%,5...10 Mbps,Персональные,Не VoLTE
100MB - 1GB,Ева Volte,Менее 5%,Жен,Малый,Есть,Сибирский филиал,Более 24 часов,Более 80%,25-50 тыс. руб.,18-24,PAYGO линейка 2018,2023-02-03,Более 40 руб,Низкий,c. 80-90%,Android,13.0,45-54,-0.013883023804048863,NETWORK DEVICE,Прочее,>99.5%,181-366 дней,Нет,Прочее,Прочее,Агентский конвергент,Не VoLTE
Нет,Ева Volte,Более 20%,Муж,Большой,Есть,Сибирский филиал,1-5 часов,Более 80%,Нет данных,18-24,Тёплый приём - линейка 3.1,2024-12-11,Более 40 руб,Средний,a. <100 MB,Android,2.0,18-24,0.09105275744118255,PHONE,>99.5%,>99.5%,Более 366 дней,До 15 дней,Более 80%,Прочее,Включайся!,Не VoLTE
До 100MB,Ева МЛК,Прочее,Муж,Большой,Есть,Кавказский филиал,1-5 часов,Более 80%,25-50 тыс. руб.,45-54,Агентская линейка 2022,2024-04-22,Более 40 руб,Высокий,c. 80-90%,iOS,16.0,55+,-0.06238527770966133,SMARTPHONE,Прочее,<98%,91-180 дней,До 15 дней,Менее 20%,Прочее,СНГ,Более 80%
До 100MB,Ева МЛК,Прочее,Жен,Большой,Есть,Уральский филиал,Риск простоя,Менее 80%,Нет данных,45-54,Включайся! - Линейка 2 Огненный щит,2024-12-10,Более 40 руб,Средний,c. 80-90%,Android,8.0,55+,-0.37131419063021887,SMARTPHONE,<98%,>99.5%,Более 366 дней,Более 15 дней,20...80%,2...5 Mbps,ПД,До 80%
Нет,Ева Volte,Прочее,Жен,Малый,Нет,Столичный филиал,5-24 часа,Прочее,10-25 тыс. руб.,45-54,Включайся! - Линейка 3.3 - Прочие ТП,2024-02-20,Нет переплат,Средний,c. 80-90%,Android,15.0,35-44,0.0,SMART WATCH,Прочее,Прочее,31-90 дней,До 15 дней,Более 80%,>10 Mbps,Внутрисетевые,До 80%
Более 1GB,Ева Volte,Менее 5%,Муж,Средний,Есть,Дальневосточный филиал,Более 24 часов,Менее 80%,Более 50 тыс. руб,18-24,CVM: Персональный 3.0,2023-02-08,Более 40 руб,Низкий,d. >90%,Android,12.0,35-44,0.21858315349235244,DATA CARD,<98%,Прочее,Более 366 дней,Более 15 дней,Более 80%,5...10 Mbps,Все мобильные,Более 80%
100MB - 1GB,Ева+,Менее 5%,Жен,Большой,Нет,Центральный филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,55+,Мегафон – Линейка 4.0,2023-12-10,Нет переплат,Высокий,c. 80-90%,iOS,9.0,45-54,0.15867853980084418,USB MODEM,Прочее,98..99.5%,91-180 дней,Нет,Более 80%,Прочее,Прочие,До 80%
До 100MB,Ева Volte,Более 20%,Жен,Большой,Есть,Центральный филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,25-34,PowerNET 2.0,2023-09-04,До 40 руб,Средний,d. >90%,Android,7.0,45-54,-0.192460510832639,UNDEFINED,Прочее,>99.5%,181-366 дней,До 15 дней,20...80%,Прочее,СНГ,Более 80%
До 100MB,Ева+,Прочее,Не определен,Средний,Нет,Дальневосточный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,45-54,Включайся! - Линейка 3.2,2023-05-24,До 40 руб,Низкий,c. 80-90%,iOS,15.0,55+,-0.15309330986442998,SMARTPHONE,>99.5%,>99.5%,Более 366 дней,Нет,Менее 20%,>10 Mbps,СНГ,Более 80%
Нет,Ева+,Более 20%,Муж,Малый,Нет,Столичный филиал,1-5 часов,Прочее,Более 50 тыс. руб,55+,Без переплат - Линейка 2.1,2023-03-26,До 40 руб,Средний,c. 80-90%,Android,2.0,55+,0.05885769441239834,SMARTPHONE,Прочее,<98%,91-180 дней,Более 15 дней,20...80%,2...5 Mbps,Внутрисетевые,До 80%
Нет,Ева+,5...20%,Муж,Средний,Нет,Северо-Западный филиал,Нет простоя,Прочее,25-50 тыс. руб.,18-24,Управляй 2.0,2024-12-27,Нет переплат,Низкий,b. <80%,iOS,9.0,55+,1.0,NETWORK DEVICE,<98%,<98%,До 30 дней,До 15 дней,20...80%,Прочее,Прочие,Более 80%
Более 1GB,Ева+,Прочее,Жен,Большой,Нет,Дальневосточный филиал,Риск простоя,Прочее,Более 50 тыс. руб,45-54,Тёплый приём - линейка 2.0,2024-08-27,Более 40 руб,Высокий,c. 80-90%,iOS,18.0,18-24,0.06402581827680888,LAPTOP,<98%,>99.5%,Более 366 дней,Нет,Более 80%,>10 Mbps,Все мобильные,До 80%
Нет,Ева+,Более 20%,Муж,Большой,Нет,Кавказский филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,18-24,Новая линейка ПД 2022,2023-07-05,Более 40 руб,Средний,d. >90%,iOS,8.0,55+,-0.033154953028887685,DATA CARD,<98%,<98%,91-180 дней,Нет,Прочее,>10 Mbps,Все включено,До 80%
До 100MB,Ева МЛК,Менее 5%,Жен,Малый,Есть,Столичный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,55+,Тёплый приём - линейка 7.2,2023-09-06,Нет переплат,Высокий,c. 80-90%,Android,4.0,25-34,1.0,SMART WATCH,<98%,<98%,91-180 дней,До 15 дней,Прочее,Прочее,Все мобильные,Не VoLTE
100MB - 1GB,Ева Volte,Менее 5%,Муж,Большой,Есть,Уральский филиал,5-24 часа,Прочее,До 10 тыс. руб.,18-24,"Включайся! Конструктор 3.3 - допы (РН, ГБ, МИН)",2024-12-18,До 40 руб,Высокий,d. >90%,Прочее,11.0,55+,-0.14905819397798048,USB MODEM,<98%,<98%,До 30 дней,Нет,Более 80%,2...5 Mbps,Сэмплинг,Не VoLTE
Нет,Ева Volte,Более 20%,Муж,Средний,Нет,Дальневосточный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,35-44,Тарифные планы FMC - Объединяй 5.0,2024-09-17,Нет переплат,Низкий,c. 80-90%,iOS,6.0,35-44,-0.14624977513574386,PHONE,>99.5%,Прочее,181-366 дней,Более 15 дней,Прочее,<2 Mbps,ПД,Не VoLTE
Более 1GB,Ева МЛК,Более 20%,Жен,Малый,Есть,Поволжский филиал,Риск простоя,Прочее,10-25 тыс. руб.,35-44,Тёплый приём - линейка 3.0,2024-07-26,Более 40 руб,Низкий,b. <80%,iOS,15.0,18-24,0.0,SMARTPHONE,98...99.5%,98..99.5%,Прочее,До 15 дней,Менее 20%,<2 Mbps,Все мобильные,До 80%
До 100MB,Ева Volte,5...20%,Жен,Средний,Есть,Дальневосточный филиал,Более 24 часов,Прочее,До 10 тыс. руб.,55+,Включайся! - Линейка 3.1,2024-07-25,Нет переплат,Низкий,c. 80-90%,Android,8.0,55+,0.08984196818231156,TABLET,<98%,>99.5%,31-90 дней,Более 15 дней,20...80%,2...5 Mbps,Внутрисетевые,Не VoLTE
До 100MB,Ева+,5...20%,Муж,Малый,Нет,Дальневосточный филиал,Риск простоя,Менее 80%,Нет данных,55+,Тарифные планы FMC - Объединяй 6.0,2024-03-28,Более 40 руб,Низкий,d. >90%,iOS,2.0,18-24,-0.01808460773300219,TABLET,Прочее,<98%,До 30 дней,До 15 дней,Менее 20%,<2 Mbps,СНГ,Более 80%
Нет,Ева МЛК,Более 20%,Муж,Малый,Есть,Поволжский филиал,Более 24 часов,Менее 80%,До 10 тыс. руб.,35-44,Моноинтернет от МегаФона,2023-09-09,До 40 руб,Высокий,a. <100 MB,Android,3.0,55+,-0.16522209147097627,UNDEFINED,>99.5%,98..99.5%,181-366 дней,Более 15 дней,Менее 20%,<2 Mbps,Включайся!,Более 80%
Более 1GB,Ева МЛК,Более 20%,Не определен,Малый,Есть,Столичный филиал,Нет простоя,Прочее,Нет данных,55+,Включайся! - Линейка 3.3 - Выбирай,2024-06-20,Более 40 руб,Низкий,c. 80-90%,Android,12.0,45-54,-0.04945165518046265,USB MODEM,<98%,Прочее,До 30 дней,Нет,Более 80%,<2 Mbps,Включайся!,Более 80%
Нет,Ева МЛК,Менее 5%,Жен,Малый,Нет,Столичный филиал,Более 24 часов,Более 80%,Более 50 тыс. руб,25-34,Тёплый приём - линейка 4.1,2023-09-09,Более 40 руб,Средний,d. >90%,iOS,14.0,45-54,1.0,LAPTOP,>99.5%,>99.5%,Прочее,До 15 дней,Менее 20%,>10 Mbps,Агентский конвергент,Не VoLTE
Более 1GB,Ева Volte,Менее 5%,Жен,Большой,Есть,Северо-Западный филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,25-34,Без переплат - Линейка 1.0,2023-06-30,До 40 руб,Средний,d. >90%,iOS,18.0,55+,-0.02004555533417597,ROUTER,Прочее,<98%,Прочее,Более 15 дней,20...80%,>10 Mbps,Без переплат,Более 80%
До 100MB,Ева МЛК,Прочее,Не определен,Малый,Есть,Сибирский филиал,Нет простоя,Менее 80%,10-25 тыс. руб.,55+,China,2023-12-04,Нет переплат,Высокий,c. 80-90%,Прочее,19.0,35-44,0.7647932350103227,ROUTER,>99.5%,>99.5%,181-366 дней,До 15 дней,20...80%,<2 Mbps,ПД,До 80%
До 100MB,Ева+,Более 20%,Жен,Малый,Нет,Кавказский филиал,Риск простоя,Прочее,Нет данных,55+,Умные вещи,2023-12-12,До 40 руб,Средний,c. 80-90%,Android,15.0,55+,1.0,SMARTPHONE,Прочее,98..99.5%,До 30 дней,Нет,Менее 20%,5...10 Mbps,ПД,Не VoLTE
Более 1GB,Ева Volte,Прочее,Не определен,Большой,Нет,Столичный филиал,1-5 часов,Более 80%,До 10 тыс. руб.,25-34,Включайся! - Линейка 3.4.3 - Прочие ТП,2024-02-17,Нет переплат,Низкий,c. 80-90%,Прочее,9.0,25-34,0.21911568459571043,LAPTOP,>99.5%,Прочее,31-90 дней,До 15 дней,Прочее,2...5 Mbps,Включайся!,Не VoLTE
До 100MB,Ева Volte,5...20%,Жен,Средний,Нет,Столичный филиал,Риск простоя,Более 80%,Нет данных,55+,Тарифные планы FMC - Объединяй 6.2,2023-07-09,Нет переплат,Средний,a. <100 MB,iOS,11.0,55+,0.0,USB MODEM,<98%,<98%,До 30 дней,Нет,20...80%,5...10 Mbps,ПД,Не VoLTE
Нет,Ева Volte,Менее 5%,Жен,Средний,Нет,Столичный филиал,Более 24 часов,Менее 80%,Нет данных,45-54,Переходи на НОЛЬ 2020,2023-05-23,Более 40 руб,Низкий,a. <100 MB,iOS,11.0,25-34,-0.037661184994868535,SMARTPHONE,98...99.5%,>99.5%,Более 366 дней,Более 15 дней,Менее 20%,2...5 Mbps,Персональные,До 80%
До 100MB,Ева МЛК,Более 20%,Не определен,Малый,Есть,Поволжский филиал,Нет простоя,Прочее,Более 50 тыс. руб,45-54,Тёплый приём - линейка 5.0,2023-05-10,До 40 руб,Средний,d. >90%,iOS,10.0,55+,0.5401347217111019,USB MODEM,<98%,<98%,Более 366 дней,Нет,Более 80%,<2 Mbps,Внутрисетевые,Более 80%
Нет,Ева+,Менее 5%,Не определен,Большой,Есть,Северо-Западный филиал,Риск простоя,Менее 80%,До 10 тыс. руб.,55+,Без переплат - Линейка 1.5,2024-08-19,Нет переплат,Низкий,c. 80-90%,Прочее,3.0,55,-0.2988625600870707,LAPTOP,Прочее,<98%,До 30 дней,Более 15 дней,Менее 20%,2...5 Mbps,Все мобильные,Не VoLTE
До 100MB,Ева МЛК,Более 20%,Муж,Средний,Нет,Сибирский филиал,Риск простоя,Менее 80%,25-50 тыс. руб.,55+,Управляй! 3.0,2024-05-01,Нет переплат,Средний,b. <80%,Android,10.0,55+,-0.10267504592500161,PHONE,Прочее,Прочее,91-180 дней,До 15 дней,Менее 20%,Прочее,Сэмплинг,Не VoLTE
До 100MB,Ева Volte,Более 20%,Не определен,Малый,Есть,Сибирский филиал,5-24 часа,Прочее,Более 50 тыс. руб,55+,Без переплат - Линейка 2.2,2023-05-02,До 40 руб,Средний,d. >90%,iOS,9.0,18-24,-0.8678540851107188,UNDEFINED,<98%,Прочее,До 30 дней,Более 15 дней,Менее 20%,<2 Mbps,Сэмплинг,Не VoLTE
Нет,Ева Volte,Менее 5%,Муж,Средний,Нет,Уральский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,55+,Новая линейка ПД 2021,2023-09-23,Нет переплат,Высокий,a. <100 MB,Прочее,14.0,35-44,-0.24815046660475742,SMART WATCH,<98%,>99.5%,Прочее,Более 15 дней,Более 80%,>10 Mbps,Персональные,Не VoLTE
Нет,Ева+,Прочее,Муж,Большой,Нет,Кавказский филиал,5-24 часа,Менее 80%,10-25 тыс. руб.,25-34,Включайся! - Линейка 3.4.1 - Прочие ТП,2023-09-16,Более 40 руб,Средний,c. 80-90%,iOS,13.0,55+,-0.1811295407735887,SMART WATCH,98...99.5%,<98%,31-90 дней,Более 15 дней,Прочее,5...10 Mbps,Без переплат,Не VoLTE
Более 1GB,Ева Volte,Более 20%,Жен,Малый,Есть,Поволжский филиал,Более 24 часов,Менее 80%,10-25 тыс. руб.,55+,Без переплат - Линейка 1.2,2023-05-01,Нет переплат,Низкий,c. 80-90%,Прочее,9.0,25-34,0.19303048133696268,LAPTOP,<98%,>99.5%,181-366 дней,Нет,Более 80%,<2 Mbps,СНГ,Более 80%
100MB - 1GB,Ева Volte,Менее 5%,Жен,Средний,Нет,Сибирский филиал,Риск простоя,Более 80%,До 10 тыс. руб.,25-34,Тёплый приём - линейка 3.1,2024-03-21,Нет переплат,Низкий,c. 80-90%,iOS,18.0,18-24,-0.03886571094993663,SMARTPHONE,<98%,>99.5%,Прочее,До 15 дней,Прочее,<2 Mbps,Сэмплинг,До 80%
Более 1GB,Ева+,Прочее,Муж,Большой,Есть,Столичный филиал,1-5 часов,Прочее,10-25 тыс. руб.,55+,B2B пакеты Lego,2023-09-04,Более 40 руб,Высокий,a. <100 MB,Прочее,3.0,35-44,0.01999180271130177,SMART WATCH,98...99.5%,98..99.5%,91-180 дней,До 15 дней,Более 80%,<2 Mbps,Прочие,Не VoLTE
Нет,Ева+,Менее 5%,Жен,Большой,Нет,Столичный филиал,1-5 часов,Более 80%,Более 50 тыс. руб,45-54,Без переплат - Линейка 3.0,2024-06-08,Нет переплат,Высокий,c. 80-90%,Прочее,19.0,45-54,-0.12439858071527678,DATA CARD,>99.5%,98..99.5%,91-180 дней,Нет,Менее 20%,Прочее,Все включено,До 80%
100MB - 1GB,Ева Volte,Более 20%,Не определен,Средний,Есть,Центральный филиал,1-5 часов,Более 80%,Нет данных,55+,ВСР - Отмена,2024-04-02,Нет переплат,Средний,a. <100 MB,Android,2.0,55+,0.013958099535698001,USB MODEM,>99.5%,Прочее,Более 366 дней,Более 15 дней,Более 80%,2...5 Mbps,Все мобильные,До 80%
До 100MB,Ева МЛК,5...20%,Жен,Средний,Есть,Сибирский филиал,Нет простоя,Менее 80%,Нет данных,45-54,Твой интернет - линейка 2019,2024-08-26,До 40 руб,Низкий,a. <100 MB,iOS,11.0,55+,-0.15701106866457953,TABLET,<98%,<98%,91-180 дней,До 15 дней,20...80%,Прочее,Прочие,Не VoLTE
До 100MB,Ева+,Более 20%,Муж,Большой,Есть,Уральский филиал,1-5 часов,Более 80%,До 10 тыс. руб.,55+,Мегафон – Линейка 3.2,2024-04-20,Более 40 руб,Низкий,a. <100 MB,Android,6.0,18-24,-0.1624670121766565,NETWORK DEVICE,98...99.5%,<98%,181-366 дней,Более 15 дней,20...80%,<2 Mbps,Персональные,Не VoLTE
100MB - 1GB,Ева+,5...20%,Муж,Большой,Есть,Центральный филиал,5-24 часа,Менее 80%,Более 50 тыс. руб,35-44,Включайся! - Линейка 2,2024-03-26,Нет переплат,Средний,b. <80%,Прочее,11.0,55+,-0.005405349168189221,DATA CARD,>99.5%,Прочее,До 30 дней,До 15 дней,Более 80%,>10 Mbps,Все мобильные,До 80%
До 100MB,Ева Volte,Более 20%,Не определен,Малый,Есть,Уральский филиал,1-5 часов,Прочее,25-50 тыс. руб.,25-34,Включайся! - Линейка 3.4.3 - Прочие ТП,2024-11-13,Нет переплат,Средний,b. <80%,iOS,4.0,25-34,-0.14753694772629108,DATA CARD,98...99.5%,98..99.5%,До 30 дней,Более 15 дней,20...80%,2...5 Mbps,Прочие,До 80%
100MB - 1GB,Ева МЛК,Менее 5%,Не определен,Большой,Нет,Уральский филиал,Риск простоя,Прочее,25-50 тыс. руб.,18-24,CVM - 28 дней,2024-07-20,Более 40 руб,Средний,c. 80-90%,Android,11.0,55+,-0.040589265084787704,DATA CARD,Прочее,<98%,31-90 дней,Нет,Прочее,5...10 Mbps,Агентский конвергент,Не VoLTE
До 100MB,Ева Volte,Прочее,Не определен,Малый,Есть,Центральный филиал,Риск простоя,Более 80%,25-50 тыс. руб.,25-34,Без переплат - Линейка 1.5,2023-02-19,До 40 руб,Низкий,b. <80%,iOS,7.0,55+,0.2926182178338689,PHONE,<98%,Прочее,31-90 дней,До 15 дней,Прочее,5...10 Mbps,Прочие,До 80%
Более 1GB,Ева МЛК,Менее 5%,Не определен,Средний,Нет,Дальневосточный филиал,Риск простоя,Прочее,Нет данных,18-24,ВВ - Архивный (версия v.07.16),2024-09-27,До 40 руб,Средний,a. <100 MB,Android,18.0,55+,-1.0,UNDEFINED,<98%,<98%,До 30 дней,Нет,20...80%,<2 Mbps,Персональные,До 80%
100MB - 1GB,Ева МЛК,5...20%,Муж,Малый,Есть,Дальневосточный филиал,Нет простоя,Более 80%,Более 50 тыс. руб,25-34,Тёплый приём - линейка 4.2,2023-10-03,До 40 руб,Высокий,b. <80%,Прочее,6.0,35-44,-0.19638720685819366,DATA CARD,>99.5%,>99.5%,Прочее,Более 15 дней,Более 80%,5...10 Mbps,Персональные,Не VoLTE
Более 1GB,Ева МЛК,Менее 5%,Не определен,Малый,Есть,Сибирский филиал,Нет простоя,Прочее,До 10 тыс. руб.,35-44,Без переплат - Линейка 1.5,2024-07-08,Более 40 руб,Низкий,c. 80-90%,Прочее,3.0,55+,0.0,SMART WATCH,98...99.5%,<98%,91-180 дней,До 15 дней,Менее 20%,<2 Mbps,Все включено,До 80%
До 100MB,Ева+,Прочее,Жен,Средний,Нет,Поволжский филиал,Риск простоя,Менее 80%,Более 50 тыс. руб,55+,Без переплат - Линейка 2.1,2024-09-04,До 40 руб,Средний,a. <100 MB,Прочее,1.0,18-24,0.0,NETWORK DEVICE,Прочее,Прочее,Более 366 дней,Нет,Прочее,Прочее,Все мобильные,До 80%
До 100MB,Ева МЛК,Более 20%,Жен,Средний,Нет,Столичный филиал,Нет простоя,Прочее,10-25 тыс. руб.,45-54,Без переплат - Линейка 1.2,2023-04-11,Нет переплат,Низкий,c. 80-90%,Android,17.0,45-54,0.10245200330929367,LAPTOP,98...99.5%,<98%,31-90 дней,Нет,Менее 20%,<2 Mbps,Прочие,Более 80%
До 100MB,Ева МЛК,Менее 5%,Жен,Малый,Нет,Дальневосточный филиал,1-5 часов,Менее 80%,Более 50 тыс. руб,45-54,Тёплый приём - линейка 5.1,2024-08-22,До 40 руб,Низкий,a. <100 MB,Android,5.0,55+,-0.2551513414860836,LAPTOP,98...99.5%,>99.5%,31-90 дней,До 15 дней,20...80%,<2 Mbps,ПД,Более 80%
100MB - 1GB,Ева+,5...20%,Муж,Средний,Нет,Северо-Западный филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,25-34,Включайся! - Линейка 2 Огненный щит,2023-07-15,Нет переплат,Средний,d. >90%,Прочее,17.0,25-34,-0.18933502932720395,NETWORK DEVICE,Прочее,Прочее,91-180 дней,До 15 дней,Прочее,>10 Mbps,Все включено,Не VoLTE
100MB - 1GB,Ева+,Более 20%,Не определен,Малый,Нет,Столичный филиал,Риск простоя,Более 80%,10-25 тыс. руб.,35-44,Управляй!+ 2.0,2024-02-29,До 40 руб,Высокий,c. 80-90%,iOS,8.0,55+,0.4735537116631318,SMART WATCH,98...99.5%,<98%,Прочее,Более 15 дней,Прочее,2...5 Mbps,Внутрисетевые,Более 80%
100MB - 1GB,Ева МЛК,Менее 5%,Жен,Малый,Нет,Кавказский филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,25-34,Включайся! - Линейка 3.4.2 - Прочие ТП,2023-10-07,Нет переплат,Средний,d. >90%,iOS,4.0,55+,1.0,UNDEFINED,Прочее,>99.5%,Прочее,Более 15 дней,Менее 20%,Прочее,Прочие,До 80%
100MB - 1GB,Ева МЛК,Более 20%,Муж,Малый,Нет,Столичный филиал,5-24 часа,Более 80%,Более 50 тыс. руб,55+,ТП Посекундный 2021,2024-12-04,Нет переплат,Низкий,a. <100 MB,iOS,14.0,55+,0.07047383844483461,PHONE,98...99.5%,>99.5%,Прочее,Более 15 дней,Более 80%,5...10 Mbps,ПД,Не VoLTE
До 100MB,Ева Volte,5...20%,Не определен,Малый,Есть,Уральский филиал,Нет простоя,Прочее,Нет данных,25-34,Без переплат - Линейка 1.4,2023-06-10,До 40 руб,Высокий,c. 80-90%,iOS,13.0,55+,0.0,ROUTER,>99.5%,<98%,181-366 дней,Нет,Более 80%,>10 Mbps,Персональные,До 80%
Более 1GB,Ева МЛК,Прочее,Жен,Большой,Нет,Северо-Западный филиал,Риск простоя,Прочее,До 10 тыс. руб.,25-34,Включайся! - Линейка 3.2,2024-05-02,Нет переплат,Средний,a. <100 MB,Прочее,16.0,55+,0.09480391225941628,TABLET,<98%,Прочее,До 30 дней,До 15 дней,Более 80%,2...5 Mbps,Персональные,Более 80%
До 100MB,Ева МЛК,Прочее,Муж,Малый,Есть,Дальневосточный филиал,5-24 часа,Менее 80%,Нет данных,35-44,Агентская линейка 2021,2023-10-24,До 40 руб,Низкий,c. 80-90%,Прочее,12.0,25-34,0.2850140142894037,DATA CARD,>99.5%,<98%,Прочее,До 15 дней,Менее 20%,>10 Mbps,Без переплат,Не VoLTE
