SNAP_DATE_DAY,contribution_CAT_PYRAMID_NAME_VIP,contribution_CAT_PYRAMID_NAME_Обычный,contribution_DESCRIPTION_Некачественный сервис,contribution_DESCRIPTION_Ошибка в счёте,contribution_DESCRIPTION_Проблема с сетью,contribution_FLAG_LOCAL_GENERAL_0.0,contribution_FLAG_LOCAL_GENERAL_1.0,contribution_FULL_NAME_Поломка оборудования,contribution_FULL_NAME_Технические работы,contribution_SUBCAT_PYRAMID_NAME_Низкий ARPU,contribution_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-11-21,-0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,-0.8888888888888888,-0.0,0.4444444444444444,0.4444444444444444,-0.0,1.0,-1.0
2023-11-22,-0.1388888888888889,0.7777777777777778,0.1111111111111111,0.4166666666666667,-0.08333333333333333,0.0,0.5833333333333334,-0.08333333333333333,1.0,0.5833333333333334,-0.1111111111111111
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,-0.08235294117647059,0.5294117647058824,-0.058823529411764705,0.11764705882352941,0.21176470588235294,-0.058823529411764705,0.8470588235294118,0.16470588235294117,0.47058823529411764,-0.058823529411764705,0.8470588235294118
2023-11-25,-0.0,0.3333333333333333,-0.1,0.1,0.13333333333333333,-0.1,0.6,0.2,0.15,-0.4,0.45
2023-11-26,-0.2222222222222222,1.0,0.0,0.3333333333333333,-0.06666666666666667,0.35555555555555557,0.15555555555555556,1.0,-0.4444444444444444,-0.15555555555555556,0.8888888888888888
2023-11-27,-1.0,0.7692307692307693,-0.0,-0.23076923076923078,0.07692307692307693,0.46153846153846156,-0.0,1.0,-0.8076923076923077,,-1.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,1.0,1.0,-0.42857142857142855,-0.35714285714285715,0.35714285714285715,0.0,1.0,-0.7142857142857143,1.0,-1.0
2023-11-30,0.8627450980392157,-0.11764705882352942,0.3137254901960784,0.4705882352941177,-0.0784313725490196,0.2745098039215686,0.19607843137254902,-0.1568627450980392,0.7058823529411765,0.9411764705882354,-0.09803921568627451
2023-12-01,0.46153846153846156,0.09615384615384616,-0.0,0.15384615384615385,-0.038461538461538464,0.11538461538461539,0.40384615384615385,-0.0,0.38461538461538464,0.673076923076923,-0.11538461538461539
2023-12-02,0.3181818181818182,0.18181818181818182,0.5454545454545454,-0.0,-1.0,-0.3181818181818182,0.5454545454545454,0.5454545454545454,-0.0,-0.0,0.36363636363636365
2023-12-03,0.34920634920634924,0.16666666666666669,0.5,0.11904761904761905,-0.09523809523809523,0.47619047619047616,0.09523809523809523,0.21428571428571427,0.2857142857142857,0.2380952380952381,0.25396825396825395
2023-12-04,0.3,-0.0,0.25,0.05,-0.0625,0.4,0.1,0.22499999999999998,0.25,0.3125,0.2
2023-12-05,0.10256410256410257,0.4615384615384615,0.3076923076923077,0.05128205128205129,-0.10256410256410257,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.8205128205128206
2023-12-06,-0.0,0.6363636363636364,0.22727272727272727,-0.36363636363636365,0.18181818181818182,0.5454545454545454,-0.0,-0.0,0.45454545454545453,0.18181818181818182,-0.0
2023-12-07,0.4761904761904762,0.06349206349206349,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.5714285714285714,0.047619047619047616,0.05555555555555556,0.3968253968253968,0.33333333333333337,0.2619047619047619
2023-12-08,-1.0,0.9411764705882353,-0.9411764705882353,0.47058823529411764,0.29411764705882354,1.0,-1.0,0.5882352941176471,-1.0,-0.47058823529411764,1.0
2023-12-09,0.5303030303030303,-0.1818181818181818,0.10606060606060606,-0.3181818181818182,0.0909090909090909,0.15151515151515152,0.3636363636363636,-0.0909090909090909,0.5303030303030303,0.1818181818181818,0.30303030303030304
2023-12-10,0.0,0.6153846153846154,0.23076923076923078,-0.38461538461538464,0.38461538461538464,0.9230769230769231,-0.19230769230769232,0.0,0.5384615384615384,-0.19230769230769232,0.5384615384615384
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.5,-0.21428571428571427,0.5714285714285714,-0.42857142857142855,-0.5714285714285714,0.8571428571428571,-0.42857142857142855,1.0,0.6428571428571429,0.35714285714285715
2023-12-13,-0.10526315789473684,1.0,0.29473684210526313,0.3368421052631579,-0.08421052631578947,0.21052631578947367,0.28421052631578947,0.8421052631578947,-0.28421052631578947,0.0,0.5263157894736842
2023-12-14,0.06666666666666667,0.5333333333333333,0.1111111111111111,0.16666666666666666,0.044444444444444446,0.17777777777777778,0.08888888888888889,0.26666666666666666,0.19999999999999998,0.15555555555555556,0.23333333333333334
2023-12-15,1.0,-0.12820512820512822,-0.10256410256410257,0.10256410256410257,0.38461538461538464,1.0,-0.38461538461538464,0.4102564102564103,0.10256410256410257,0.20512820512820515,0.25641025641025644
2023-12-16,0.0,0.3928571428571429,0.125,0.0,0.21428571428571427,-0.1488095238095238,1.0,0.3869047619047619,0.19047619047619047,0.05357142857142857,0.3928571428571429
2023-12-17,0.12962962962962962,-0.0,-0.14814814814814814,0.07407407407407407,0.25925925925925924,-0.1111111111111111,0.8888888888888888,0.6666666666666666,-0.16666666666666666,0.25925925925925924,-0.0
2023-12-18,-0.0,0.5625,0.46875,-0.25,-0.0,-0.21875,0.84375,0.25,0.25,-0.0,0.5625
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.6153846153846154,-0.6923076923076922,0.10256410256410257,-0.0,-0.0,0.5128205128205129,-0.20512820512820515,0.5128205128205129,-0.20512820512820515,0.25641025641025644,-0.0
2023-12-21,1.0,-1.0,1.0,0.0,-0.8571428571428571,1.0,-1.0,-0.2857142857142857,1.0,1.0,-0.8571428571428571
2023-12-22,0.0,0.5263157894736842,0.07368421052631578,0.12631578947368421,0.05263157894736842,-0.22105263157894733,1.0,0.631578947368421,-0.09473684210526315,0.6842105263157895,-0.05263157894736842
2023-12-23,0.20454545454545453,0.28409090909090906,0.13636363636363635,0.056818181818181816,0.06818181818181818,-0.09090909090909091,0.30681818181818177,0.2727272727272727,0.1590909090909091,0.47727272727272724,-0.0
2023-12-24,0.0,0.4,0.2,0.1,0.05,-0.11666666666666667,0.6666666666666666,0.5333333333333333,-0.1,1.0,-0.06666666666666667
2023-12-25,0.2222222222222222,0.19444444444444445,0.2222222222222222,-0.0,-0.1111111111111111,-0.2222222222222222,0.4444444444444444,0.19444444444444445,0.1388888888888889,1.0,-1.0
2023-12-26,0.75,0.0,0.5357142857142857,-0.3214285714285714,0.42857142857142855,-0.42857142857142855,1.0,-0.42857142857142855,1.0,0.21428571428571427,0.2857142857142857
2023-12-27,0.25,0.25,,-0.25,0.2,-0.0,0.4,-0.0,0.6,-0.175,0.375
2023-12-28,0.08187134502923976,0.49122807017543857,0.0,0.0,0.1871345029239766,0.42105263157894735,0.12280701754385964,0.3508771929824561,0.04093567251461988,0.17543859649122806,0.3157894736842105
2023-12-29,1.0,-0.8333333333333333,0.14285714285714285,0.14285714285714285,0.21428571428571427,-0.6428571428571428,1.0,0.5714285714285714,0.42857142857142855,-0.21428571428571427,0.8571428571428571
2023-12-30,0.4897959183673469,0.061224489795918366,0.08163265306122448,-0.2755102040816327,0.08163265306122448,-0.22448979591836735,0.2755102040816326,0.32653061224489793,0.20408163265306123,0.18367346938775508,0.11224489795918367
2023-12-31,0.375,-0.175,0.075,0.5,-0.15,0.75,-0.25,0.4,-0.15,-0.1,0.75
2024-01-01,0.4093567251461988,0.10526315789473684,0.10526315789473684,0.07017543859649122,0.16374269005847952,0.0,0.7368421052631579,0.12280701754385964,0.32163742690058483,0.12280701754385964,0.42105263157894735
2024-01-02,0.15,0.30000000000000004,0.13333333333333333,0.08333333333333333,0.1,-0.23333333333333334,0.8,-0.5,0.4666666666666667,-0.13333333333333333,0.5833333333333334
2024-01-03,0.5555555555555556,-0.19444444444444445,0.1111111111111111,-0.3888888888888889,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-0.2222222222222222
2024-01-04,0.05555555555555555,0.40740740740740744,0.027777777777777776,-0.1111111111111111,0.8148148148148149,0.5092592592592593,0.06481481481481481,0.5092592592592593,0.06481481481481481,0.5833333333333334,0.08333333333333333
2024-01-05,-0.2857142857142857,0.5357142857142857,-0.3214285714285714,-0.21428571428571427,0.3214285714285714,0.5,-0.0,-0.0,0.21428571428571427,0.25,0.25
2024-01-06,0.45454545454545453,-0.1818181818181818,0.24242424242424243,0.2727272727272727,-0.24242424242424243,0.1818181818181818,0.30303030303030304,0.8484848484848485,-0.12121212121212122,-0.0,0.3636363636363636
2024-01-07,0.5384615384615384,0.0,0.0,0.38461538461538464,0.0,0.2692307692307692,0.23076923076923078,-0.38461538461538464,1.0,-0.46153846153846156,1.0
2024-01-08,0.26666666666666666,0.23333333333333334,-0.1,0.8,-0.1,0.0,0.5333333333333333,0.2,0.3,0.9333333333333333,-0.5333333333333333
2024-01-09,0.3703703703703704,0.14814814814814814,0.1851851851851852,-0.12962962962962962,0.1851851851851852,0.3333333333333333,0.16666666666666666,-0.14814814814814814,0.9629629629629629,0.14814814814814814,0.3703703703703704
2024-01-10,0.30000000000000004,0.15,-0.0,0.15,0.07500000000000001,0.175,0.22499999999999998,0.0375,0.5,0.15000000000000002,0.3
2024-01-11,0.20066889632107024,0.3043478260869565,-0.013377926421404682,0.033444816053511704,0.47826086956521735,0.2608695652173913,0.23411371237458192,0.5150501672240803,0.12040133779264214,0.33110367892976594,0.24080267558528426
2024-01-12,0.21052631578947367,0.2894736842105263,-0.15789473684210525,-0.3157894736842105,0.5263157894736842,0.39473684210526316,0.11842105263157894,0.5921052631578947,-0.9210526315789473,0.13157894736842105,0.35526315789473684
2024-01-13,0.3888888888888889,-0.0,-0.0,0.6666666666666666,-0.3333333333333333,0.8888888888888888,-0.5555555555555556,-1.0,1.0,1.0,-1.0
2024-01-14,0.9523809523809522,-0.2857142857142857,-0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.0,0.14285714285714285,0.38095238095238093,0.6349206349206349,-0.15873015873015872
2024-01-15,0.4375,-0.0,-0.225,0.25,0.25,0.375,-0.1375,-0.0,0.45,0.2,0.2
2024-01-16,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4117647058823529,1.0,-0.4117647058823529
2024-01-17,1.0,-1.0,0.5,-0.875,-0.0,0.5,-0.0,-0.625,0.625,1.0,-0.5
2024-01-18,-0.078125,0.421875,-0.0,0.1875,0.0625,0.1875,0.1875,0.25,-0.09375,0.140625,0.25
2024-01-19,0.0,0.5,-0.2,0.5,0.3,1.0,-0.4,1.0,-0.4,0.8999999999999999,-0.2
2024-01-20,0.32,0.18666666666666668,0.4666666666666667,-0.05333333333333333,0.0,0.09333333333333334,0.42666666666666664,0.5333333333333333,-0.04,-0.06666666666666667,1.0
2024-01-21,0.1590909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.40909090909090906,0.13636363636363635,0.3409090909090909,0.5454545454545454,-0.22727272727272727,-0.0,0.5681818181818181
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.16666666666666666,0.3333333333333333,0.2777777777777778,-0.4444444444444444,-0.0,0.2777777777777778,0.2222222222222222,0.6666666666666666,-0.0,0.2222222222222222,0.2777777777777778
2024-01-24,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.0,0.5454545454545454,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.2727272727272727
2024-01-25,-0.0,0.5555555555555556,-0.0,-0.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,-0.0,0.4444444444444444,-0.3333333333333333,0.5
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,-0.14285714285714285,0.9,0.0,0.0,0.45714285714285713,0.11428571428571428,0.42857142857142855,0.1,0.4,0.05714285714285714,0.3857142857142858
2024-01-28,0.0,0.7368421052631579,0.25263157894736843,0.10526315789473684,0.0,1.0,-0.22105263157894733,0.4631578947368421,0.08421052631578947,1.0,-0.21052631578947367
2024-01-29,-0.42857142857142855,0.39285714285714285,0.05952380952380953,0.07142857142857142,0.19047619047619047,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.47619047619047616,0.047619047619047616
2024-01-30,-0.3111111111111111,0.4000000000000001,0.0,0.2222222222222222,0.1111111111111111,1.0,-0.17777777777777778,0.8888888888888888,-0.17777777777777778,-0.35555555555555557,1.0
2024-01-31,-0.18181818181818182,0.20454545454545453,0.09090909090909091,0.09090909090909091,-0.13636363636363635,0.6363636363636364,-0.4772727272727273,0.4772727272727273,-0.0,-0.4772727272727273,0.6363636363636364
2024-02-01,0.8888888888888888,-0.5555555555555556,,-1.0,0.4444444444444444,-0.2777777777777778,0.6666666666666666,0.6666666666666666,-0.2777777777777778,0.3333333333333333,0.16666666666666666
2024-02-02,0.1388888888888889,0.3888888888888889,-0.08333333333333333,-0.2222222222222222,0.4166666666666667,0.16666666666666666,0.3333333333333333,1.0,-0.16666666666666666,-0.25,1.0
2024-02-03,1.0,-0.9230769230769231,1.0,0.38461538461538464,-0.3076923076923077,0.5384615384615384,0.0,0.0,0.23076923076923078,1.0,-1.0
2024-02-04,0.6666666666666666,-0.0,1.0,0.3333333333333333,-1.0,-0.6666666666666666,0.6666666666666666,1.0,-1.0,-0.6666666666666666,0.6666666666666666
2024-02-05,-0.05263157894736842,0.7218045112781954,0.0,0.03759398496240601,0.4511278195488722,0.15037593984962405,0.3383458646616541,0.4962406015037594,0.06015037593984962,0.3609022556390977,0.15789473684210525
2024-02-06,0.06666666666666667,0.3,-0.0,0.06666666666666667,0.17777777777777776,0.26666666666666666,0.22222222222222224,0.26666666666666666,0.13333333333333333,0.38888888888888895,0.13333333333333333
2024-02-07,0.1,0.2571428571428571,-0.04285714285714286,0.0,0.34285714285714286,0.6428571428571429,0.0,0.14285714285714285,0.3857142857142858,0.34285714285714286,0.17142857142857143
2024-02-08,0.46153846153846156,-0.5384615384615384,-1.0,-0.3076923076923077,0.6923076923076923,1.0,-1.0,-0.46153846153846156,1.0,-0.0,0.38461538461538464
2024-02-09,0.2,0.3,0.2,0.075,-0.0,0.2,0.3,0.125,0.25,0.375,-0.0
2024-02-10,0.09375,0.3515625,0.1875,0.078125,0.078125,0.46875,0.09375,0.109375,0.4921875,0.421875,0.109375
2024-02-11,0.4117647058823529,0.5882352941176471,-0.29411764705882354,0.8235294117647058,-0.23529411764705882,0.0,0.4117647058823529,1.0,-0.47058823529411764,-0.8235294117647058,1.0
2024-02-12,0.15151515151515152,0.3636363636363636,0.0909090909090909,0.1818181818181818,-0.0,0.3181818181818182,-0.12121212121212122,0.2727272727272727,0.22727272727272727,0.1818181818181818,0.24242424242424243
2024-02-13,0.175,0.2,0.05,0.4,0.0,0.35,0.1125,0.6875,0.0,0.225,0.25
2024-02-14,0.21818181818181817,-0.0,0.07272727272727272,0.21818181818181817,0.07272727272727272,0.18181818181818182,0.32727272727272727,0.509090909090909,0.07272727272727272,-0.12727272727272726,0.43636363636363634
2024-02-15,-0.16666666666666666,0.6666666666666666,-0.0,0.375,-0.125,0.16666666666666666,0.3333333333333333,0.5,-0.20833333333333334,0.4166666666666667,0.125
2024-02-16,0.05952380952380953,0.38095238095238093,0.03571428571428571,0.11904761904761905,0.11904761904761905,0.25,0.25,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.4761904761904761
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.7959183673469388,-0.10884353741496598,-0.13605442176870747,0.06802721088435373,0.673469387755102,0.30612244897959184,0.16326530612244897,-0.047619047619047616,0.6190476190476192,0.0,0.44897959183673475
2024-02-19,0.5882352941176471,-0.0,-0.07352941176470588,0.058823529411764705,0.3529411764705882,0.11764705882352941,0.3970588235294118,-0.11764705882352941,0.5294117647058824,-0.0,0.2647058823529412
2024-02-20,1.0,-0.3888888888888889,0.0,0.6666666666666666,-0.3888888888888889,-0.6666666666666666,1.0,0.0,0.0,-0.6666666666666666,1.0
2024-02-21,0.36363636363636365,0.15584415584415584,0.05194805194805195,0.06493506493506493,0.12987012987012989,0.1038961038961039,0.45454545454545453,0.1948051948051948,0.2597402597402597,0.1038961038961039,0.3896103896103896
2024-02-22,1.0,-0.11538461538461539,0.0,-0.15384615384615385,0.576923076923077,0.46153846153846156,0.0,0.23076923076923078,0.5384615384615384,0.19230769230769232,0.6153846153846154
2024-02-23,0.6944444444444444,-0.1111111111111111,-0.0,0.1111111111111111,0.16666666666666666,-0.0,0.3333333333333333,-0.0,0.3333333333333333,-0.16666666666666666,0.3333333333333333
2024-02-24,0.04411764705882353,0.5661764705882353,-0.022058823529411766,0.4632352941176471,0.029411764705882353,0.11764705882352941,0.3970588235294118,0.1985294117647059,0.20588235294117646,0.051470588235294115,0.5882352941176471
2024-02-25,-0.8999999999999999,1.0,-0.3333333333333333,0.6666666666666666,-0.4,-1.0,0.6666666666666666,0.26666666666666666,0.2,-0.0,0.5333333333333333
2024-02-26,0.625,0.0,-0.25,1.0,-0.5,-1.0,1.0,-0.9375,1.0,1.0,-0.9375
2024-02-27,0.6153846153846154,-0.923076923076923,0.07692307692307693,0.3076923076923077,-0.0,0.3076923076923077,-0.0,-0.358974358974359,0.7692307692307693,0.4102564102564103,-0.0
2024-02-28,0.4,0.0,0.13333333333333333,-0.16666666666666666,0.0,1.0,-0.6666666666666666,0.0,0.5333333333333333,0.0,0.4666666666666667
2024-02-29,0.4,0.1,0.05,0.24000000000000005,0.20999999999999996,-0.24,1.0,0.6,-0.06999999999999999,0.48,0.0
2024-03-01,0.27472527472527475,0.17582417582417584,0.06593406593406594,0.16483516483516486,0.1098901098901099,-0.4395604395604396,0.3626373626373627,0.3956043956043956,-0.0,0.3516483516483517,-0.1978021978021978
2024-03-02,-0.6666666666666666,0.19444444444444442,-0.1111111111111111,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.2777777777777778,0.25,0.16666666666666666,-0.5833333333333334,0.38888888888888884
2024-03-03,-0.03684210526315789,0.6947368421052631,0.06315789473684211,0.09473684210526315,0.18421052631578946,0.5052631578947369,0.07368421052631578,0.21052631578947367,0.21052631578947367,0.09473684210526315,0.33157894736842103
2024-03-04,0.15384615384615385,0.3461538461538461,-0.0,0.10256410256410257,0.15384615384615385,0.4102564102564103,-0.23076923076923075,0.08974358974358974,0.3076923076923077,0.25641025641025644,0.10256410256410257
2024-03-05,0.0,1.0,-0.6428571428571428,-0.21428571428571427,1.0,0.35714285714285715,0.0,-0.7142857142857143,1.0,0.42857142857142855,-0.5
2024-03-06,-0.7692307692307693,1.0,-1.0,-0.3076923076923077,0.9230769230769231,-0.46153846153846156,1.0,-0.46153846153846156,1.0,-0.5384615384615384,0.7692307692307693
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.225,0.25,0.1,-0.0,0.15,0.25,0.225,0.525,-0.25,0.3,-0.15
2024-03-09,0.3333333333333333,0.16666666666666666,0.2857142857142857,-0.023809523809523808,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333
2024-03-10,0.1568627450980392,0.35294117647058826,-0.09803921568627451,0.4705882352941177,-0.09803921568627451,0.5882352941176471,0.0,-0.11764705882352942,0.35294117647058826,0.8627450980392157,-0.11764705882352942
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.42424242424242425,-0.10606060606060606,-0.0,-0.06060606060606061,0.22727272727272727,0.3181818181818182,0.1818181818181818,0.10606060606060606,0.30303030303030304,0.24242424242424243,0.21212121212121213
2024-03-13,0.0,0.6666666666666666,1.0,0.4166666666666667,,-0.8333333333333334,1.0,0.0,0.4166666666666667,1.0,-0.5
2024-03-14,0.1411764705882353,0.23529411764705882,-0.11764705882352941,0.2823529411764706,0.047058823529411764,0.7764705882352942,-0.07058823529411765,0.3529411764705882,0.16470588235294117,0.18823529411764706,0.08235294117647059
2024-03-15,-0.5333333333333333,0.7,0.2,0.5,-0.7,1.0,-1.0,0.7,-0.0,0.4,-0.6
2024-03-16,-0.6428571428571429,0.7142857142857143,0.14285714285714285,-0.0,-0.0,-1.0,1.0,-0.0,-0.0,-0.0,0.5714285714285714
2024-03-17,0.0,0.4375,0.09375,0.4375,-0.1875,0.0,0.5625,1.0,-0.375,-0.15625,1.0
2024-03-18,-0.2222222222222222,0.5,0.5,-0.2777777777777778,0.19444444444444445,-0.16666666666666666,1.0,-0.6666666666666666,0.8888888888888888,0.3888888888888889,-0.5
2024-03-19,-0.0,0.3214285714285714,0.1607142857142857,-0.25,0.21428571428571427,-0.0,0.5714285714285714,0.26785714285714285,-0.0,-0.0,0.25
2024-03-20,0.5384615384615384,-0.0,0.15384615384615385,0.9230769230769231,-1.0,0.6153846153846154,-0.6923076923076923,0.3076923076923077,-0.0,0.7692307692307693,-0.6153846153846154
2024-03-21,0.3333333333333333,0.16666666666666666,-0.26666666666666666,0.09999999999999999,0.39999999999999997,-0.16666666666666666,0.6666666666666666,-0.16666666666666666,0.5333333333333333,0.13333333333333333,0.39999999999999997
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,0.625,0.0,-0.0625,0.052083333333333336,0.4375,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.3645833333333333,0.0625,0.375
2024-03-25,-0.22916666666666666,0.08333333333333333,-0.08333333333333333,-0.125,0.20833333333333331,0.3125,0.14583333333333334,-0.0,0.25,0.10416666666666667,0.2916666666666667
2024-03-26,1.0,-1.0,0.36363636363636365,0.7272727272727273,-1.0,-0.0,0.5454545454545454,0.6363636363636364,-0.0,0.5454545454545454,-1.0
2024-03-27,0.2894736842105263,0.21052631578947367,0.23026315789473684,0.0,0.039473684210526314,0.15789473684210525,0.3618421052631579,0.19736842105263158,0.29605263157894735,0.5263157894736842,0.0
2024-03-28,0.358974358974359,0.15384615384615385,0.12820512820512822,-0.06410256410256411,0.10256410256410257,0.19230769230769232,0.3076923076923077,0.2692307692307692,0.23076923076923075,0.2692307692307692,0.23076923076923075
2024-03-29,-0.1764705882352941,1.0,0.3529411764705882,0.08823529411764706,0.0,0.08823529411764706,0.4852941176470589,-0.1764705882352941,1.0,0.4411764705882353,0.10294117647058823
2024-03-30,-0.08333333333333334,0.7,0.25,0.08333333333333334,-0.13333333333333333,-0.0,0.5,-0.5333333333333333,0.6,-0.0,0.16666666666666666
2024-03-31,0.09375,0.46875,0.28125,0.09375,0.0,0.25,0.25,-0.109375,0.328125,-0.328125,0.984375
2024-04-01,0.38095238095238093,0.10476190476190476,0.0,0.06666666666666667,0.11428571428571428,-0.06666666666666667,0.8,0.5714285714285714,0.07619047619047618,0.2857142857142857,0.09523809523809523
2024-04-02,-0.1375,0.375,-0.2,0.125,0.1125,-0.225,0.6125,0.25,0.15,-0.0,0.3
2024-04-03,1.0,-0.8571428571428571,0.42857142857142855,-0.21428571428571427,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.17857142857142858,0.8928571428571429,-1.0
2024-04-04,0.84375,-0.375,-0.25,-0.25,1.0,0.625,0.0,0.6875,0.0,1.0,-0.21875
2024-04-05,0.5882352941176471,0.4117647058823529,1.0,0.29411764705882354,-0.7058823529411765,-1.0,1.0,-1.0,0.8235294117647058,-0.47058823529411764,1.0
2024-04-06,0.3,-0.0,0.2,0.08571428571428572,-0.05714285714285715,-0.4571428571428572,0.31428571428571433,0.2,-0.1142857142857143,0.21428571428571427,0.2857142857142857
2024-04-07,0.2777777777777778,0.20833333333333334,0.3333333333333333,0.06944444444444445,0.034722222222222224,0.0,0.5555555555555556,0.8333333333333333,-0.08333333333333333,0.0,0.7222222222222222
2024-04-08,0.09722222222222222,0.34722222222222227,0.2222222222222222,0.08333333333333333,-0.08333333333333333,-0.0,0.3333333333333333,0.5,-0.0,-0.0,0.5833333333333334
2024-04-09,0.6428571428571429,0.0,0.17857142857142858,0.10714285714285714,0.0,-0.42857142857142855,1.0,0.25,0.0,0.0,0.6428571428571429
2024-04-10,0.0,0.4705882352941176,-0.11764705882352942,0.5490196078431372,0.0,0.1372549019607843,0.39215686274509803,-0.11764705882352942,1.0,1.0,-0.35294117647058826
2024-04-11,-0.4444444444444444,0.5,0.5555555555555556,-0.3333333333333333,0.3888888888888889,1.0,-0.5,0.0,0.6666666666666666,-1.0,1.0
2024-04-12,0.16666666666666666,0.25,-0.0,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.2777777777777778,-0.2222222222222222,0.4444444444444444,0.16666666666666666,0.3333333333333333
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.32142857142857145,0.17857142857142858,0.2857142857142857,-0.10714285714285714,0.25,0.5714285714285714,0.0,0.0,0.42857142857142855,1.0,-0.5357142857142857
2024-04-15,0.75,-0.25,0.125,-1.0,0.41666666666666663,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.20833333333333334,1.0,-1.0
2024-04-16,0.2962962962962963,0.1851851851851852,-0.3703703703703704,0.3703703703703704,0.037037037037037035,0.3703703703703704,0.14814814814814814,0.3703703703703704,0.14814814814814814,0.1111111111111111,0.4444444444444444
2024-04-17,0.40384615384615385,0.11538461538461539,-0.11538461538461539,0.15384615384615385,0.576923076923077,0.2692307692307692,0.23076923076923078,0.6923076923076923,0.0,0.7692307692307693,-0.15384615384615385
2024-04-18,0.2727272727272727,0.22727272727272727,-0.0,-0.5454545454545454,0.36363636363636365,0.5454545454545454,-0.3181818181818182,0.9090909090909092,-0.5454545454545454,0.7272727272727273,-0.5454545454545454
2024-04-19,1.0,-0.15384615384615385,0.15384615384615385,-0.19230769230769232,0.3076923076923077,0.8076923076923077,-0.23076923076923078,1.0,-0.19230769230769232,0.46153846153846156,0.2692307692307692
2024-04-20,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.0,0.03571428571428571,0.1285714285714286,0.39285714285714285,0.14285714285714285,0.35714285714285715,0.19285714285714287,0.31428571428571433
2024-04-21,0.32,0.12,0.28,-0.08,-0.08,0.10666666666666666,0.37333333333333335,0.21333333333333332,0.27999999999999997,0.18666666666666668,0.32
2024-04-22,0.4,0.0,0.4,-0.05,0.06999999999999999,0.8399999999999999,-0.06,0.2,0.18,0.18,0.33
2024-04-23,0.12,0.24000000000000005,0.16,0.05333333333333333,0.13333333333333333,0.64,-0.36,0.3333333333333333,-0.13333333333333333,-0.0,0.4
2024-04-24,0.6470588235294118,-0.14705882352941177,-0.14705882352941177,0.35294117647058826,0.17647058823529413,-0.14705882352941177,1.0,1.0,-0.47058823529411764,-0.4117647058823529,1.0
2024-04-25,0.5714285714285714,-0.14285714285714285,-0.0,0.21428571428571427,-0.0,-1.0,0.7619047619047619,0.42857142857142855,-0.0,0.14285714285714285,0.38095238095238093
2024-04-26,1.0,-0.3333333333333333,-0.26666666666666666,1.0,0.0,-0.6,0.8,-0.5333333333333333,1.0,1.0,-1.0
2024-04-27,0.8076923076923077,-0.23076923076923078,-0.46153846153846156,0.38461538461538464,0.3076923076923077,0.5384615384615384,-0.0,-0.8076923076923077,1.0,0.9230769230769231,-0.5384615384615384
