SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-09-03,-5.406656951868536,-2.38571412160734,-4.367418405777212,-1.091298765518435,-2.267785838055806,-5.174692115858784,-5.418701625852443,-4.354149564399736,-5.286874912256625,-8.63670679560347,-3.5093103075808885
2023-09-04,-3.1033609599768583,-3.7221469605300133,-2.514592927613033,-2.77745901360397,-1.6561565424220372,-3.903895835357452,-5.9999940000060965,-4.742597611635533,-3.418814566518566,-7.452697240912817,-3.3618356646507577
2023-09-05,-0.7745963692415994,0.6267829205281078,0.23643299143701915,-0.11757922186336635,-0.8189226637423734,0.7830413636348029,-3.8752843827335934,0.4200838487378883,-1.4362642374354635,-1.588921711290967,0.3535532655933174
2023-09-06,-2.8449376265695747,-4.5355719618256565,-0.4082481237972641,-3.821324710559408,-3.7032786848052837,-4.156920498165803,-5.649073424225592,-2.2445396358110363,-5.78288812746232,-6.2120551489986955,-2.1213195935599045
2023-09-07,-4.684318430153742,-1.443210166327292,-3.873388628766267,-1.763688327950496,-1.8403137597234651,-3.139947241544302,-8.573203599754187,-4.514288227359164,-1.6617494619144597,-1.4854914486736013,-4.153859378569564
2023-09-08,-1.4135161958400309,-1.766388230579213,-0.7947190984496775,-0.45972825323970856,-4.140390356056301,-1.7327188402192124,-2.4537516796312984,-0.7360252544607334,-3.1052935170413125,-2.472165331440458,-1.4446297152902865
2023-09-09,-2.45375255767912,-0.09758997396153125,-0.4276178270599388,-1.662770448393001,-1.2702139917779491,0.2526455124901845,-5.156513367235576,-1.473960213900805,-1.1078230097232362,-1.4489227874787443,-0.8150998847599823
2023-09-10,-4.751956554058939,-2.6349292969613454,-3.420942616479509,-3.499998250000884,-5.82604627473356,-3.789682687352768,-6.152437769114936,-3.6526836388531034,-4.821258388244401,-4.380565407111033,-3.9056317396142
2023-09-11,-0.912237359356838,-2.9541946925952955,-0.7490250134462462,-1.9999990000005052,-3.35439027939205,-1.5683867157106852,-3.2425009864254393,-0.8291026203192027,-3.555678061330246,-2.07500466652628,-1.8283476006603268
2023-09-12,-2.4412466042732093,-2.139202200628461,-1.6482620739543448,-2.2677853380563677,-3.273266210684144,-2.5851420880988005,-2.66051362988754,-2.1099390627874355,-2.882305383876847,-3.9881987085946995,-1.144764730193867
2023-09-13,-3.086659435841973,-3.303872288868742,-3.6596233985579567,-1.9666854191267538,-3.552864166287732,-2.957548420571262,-2.4885439110194163,-2.9982701575158375,-4.861546326718537,-4.453488557930748,-2.8445681984156717
2023-09-14,-0.3835288036590711,-1.877347166865007,0.0,-1.656156142422528,-0.8669209686024055,0.38245265566142916,-2.8887320263723213,-0.44908853666855253,-3.159359935491447,-0.05763901851461904,-1.8156818287759602
2023-09-15,-2.515793486816048,-6.082604820642623,-3.4075792406341523,-4.949743968308334,-2.994817891535584,-2.8301496518945752,-4.342993149827845,-3.8733886287662656,-4.406475699501231,-4.092370314537941,-3.7932501687594318
2023-09-16,-3.415823281245102,-2.0490015768849354,-2.9999985000007463,-3.480434791535866,-1.7636876021449452,-2.516682690711441,-2.888732026372321,-1.149931824891443,-8.730386201075792,-3.7874486567992567,-1.4638493594231798
2023-09-17,-2.674891590893078,-4.539203610402458,-3.590660118589222,-1.2349929905449843,-4.216537965372937,-1.3675263720613224,-5.511348546264197,-2.8917746928573766,-5.052244052229418,-2.054209440975869,-4.91353489912208
2023-09-18,-4.629098356006603,-1.4037241230323576,-3.0237137840751345,-2.9629726243161305,-3.480434791535848,-1.7663882305792082,-8.636706795603445,-4.916016977857541,-1.8156814441609834,-1.9972500116535565,-6.932953747913096
2023-09-19,-3.103360959976856,-5.478852896705893,-2.939871827704473,-3.987346479400862,-4.381778060042653,-3.199755823763426,-8.20515495964454,-3.3978352641074174,-6.007510933968016,-4.46489590955909,-5.135521294750442
2023-09-20,0.3648949437427354,-0.9406337749069293,-1.350446771521459,0.5222326951399647,-0.26482028521516293,0.8429269935814857,-4.216537965372889,-0.770503940529258,-1.3735929791072563,0.2026344160067721,-1.155492810548926
2023-09-21,-3.466501965555985,-4.639552504464083,-5.589528330674367,-3.303872288868759,-2.736476280556682,-3.974776469812292,-7.616938269510687,-4.96286366532095,-3.3978352641074236,-4.725847015498664,-4.089597838193761
2023-09-22,-2.8279358140061985,-1.6771277576151575,-3.4564388807820787,-1.7386356558429366,-0.960768461292283,-1.8133073146623837,-4.346588564607982,-2.9911490314460156,-2.768415881618991,-0.7219661834246728,-4.554430491660587
2023-09-23,-3.273267282111661,-5.033092915421481,-3.1833563071465463,-4.323334648567252,-3.8602413383389886,-2.763675401064014,-7.41356708721765,-4.852308428790203,-5.118337591882681,-4.181237541040244,-4.8107001044246775
2023-09-24,-2.768915082152356,-1.7703555609139268,-2.309493791459259,0.0,-3.2311213778014487,-1.3181239200859616,-4.075732032915359,-3.4564388807820623,-1.8516393424026416,0.07852701436750055,-4.062369357069413
2023-09-25,-2.377780964011615,-5.03309291542148,-2.309493791459259,-4.409220819876239,-0.24106291941222002,-3.778621904246423,-2.5923291605865595,-4.849740581193425,-1.2817393889235063,-3.651506168088775,-1.627945945423501
2023-09-26,-3.1940836822119065,-0.6230087315663856,-3.0310876007461007,0.18079718955916527,-2.32791048691261,-1.9209435889963642,-2.345056027316467,-1.7320502075690805,-1.413398277167717,-1.6420272468423123,-1.702128396202958
2023-09-27,-6.3309007354073055,-5.306635588162171,-5.66945959514827,-4.082481237972648,-4.321429668868673,-5.710913372691876,-4.168988493007053,-3.455145347678693,-4.391549042554497,-3.713108935586271,-5.164518171688348
2023-09-28,-3.4804347915358247,-2.381651675759719,-0.4330125143923001,-1.8390173841076423,-2.4922571260110358,-0.7223148576451452,-4.166188520405937,0.0,-3.2609241221477907,-0.68417801951763,-3.418815930153312
2023-09-29,-8.552351741205028,-3.605045189907436,-5.349868753767675,-1.025644779045997,-0.0651404452032356,-2.913831162243963,-5.092008191607274,-4.014065918626718,-2.0380401252013836,-4.05339058822722,-2.586742880994052
2023-09-30,-5.135523602439685,-2.8735867455783906,-2.064098118991755,-2.9470357377259515,-2.3145491780033067,-3.9814399700857352,-2.5827560933413363,-2.3881151667779226,-3.135446346463667,-3.151159733128899,-3.4856836615871933
2023-10-01,0.059269533886866364,-3.202093572186079,-1.8415780442249174,0.40824812379726505,-2.1688310196430423,-0.1315165165478072,-3.2507701643622253,-1.3521610514287117,-1.685670713933358,-1.6406933766344702,-2.054209440975869
2023-10-02,-4.216539647189093,-1.2529931369423786,-1.3856401660552669,-3.3941818882996286,-1.1567098771429558,-3.417596812500074,-1.5929821400557354,-1.6803353949515534,-2.5509432963091374,-2.666665777778068,-3.7874486567992585
2023-10-03,-0.6645579843714288,-4.6498488315947055,-1.9149200652583707,-0.1511857092037337,-2.336885277492533,-2.72607997802536,-0.8645852777192867,-4.009283202713403,-0.12483750224104087,-1.2702142270718453,-5.478850334209452
2023-10-04,-4.2016048886680695,-2.222019890658578,-1.4361900489437778,-2.267785638056006,-4.177861561119714,-2.3970703255050583,-4.453488557930787,-2.1130006068354423,-4.916016977857539,-2.503129994416109,-7.522230033319359
2023-10-05,-2.011802362192674,0.5175489820068331,-1.815680290317005,-0.790432935272592,-1.124636186497674,-1.0223968990329655,-0.7262727315103892,0.5417950273937032,-2.80244404323917,-1.022396533179678,-2.8673667863120174
2023-10-06,-2.068060672984761,-4.140391856054665,-3.9048800544508384,-3.362689614523001,-4.261429880582166,-2.2250512543230205,-4.6045265731354785,-4.234047423572835,-3.14727612275983,-5.055904459481982,-6.06929671818092
2023-10-07,-1.380584521381635,-1.6044018442211825,-0.7881099714567299,-1.097887019567392,-2.289972847834158,-3.0317309464581585,-0.5821815207412671,-0.7223148576451436,-2.8823053838768353,-2.020897620891722,-3.1593599354914375
2023-10-08,-1.8725625336156198,-1.1686521028913233,-4.988463056039109,-1.1458918593856877,1.0329541431138705,-1.500648282885907,-2.0750046665262882,-2.1899847012404416,-0.521123561625881,-1.6431667725159729,-2.6726107524586107
2023-10-09,-1.4871306808749494,-2.988857636099887,-2.1793138705979587,-2.323788207725864,-2.392104331421595,-5.167047454753274,-1.3802358136945079,-1.8143293837430283,-3.305446820230817,-3.023714184074642,-3.919829103605962
2023-10-10,-5.317457928197436,-3.698078092123589,-3.9395289199270795,-3.271668906175073,-3.105293892041005,-4.029112547400876,-4.424351192880681,-4.153859378569565,-4.988463056039081,-4.781295482443342,-5.2803368087601
2023-10-11,-0.42111723690970865,-0.7559286603042762,-1.361761083120736,0.6818287808931486,-0.6371928560222935,-1.7008390035422507,-0.08929399164031365,-1.1618945538623968,0.07319246797115898,0.0,-2.3279104869126113
2023-10-12,-1.4912867897545155,-3.7365920576522353,-3.903715104946109,-1.7045719522328715,-0.6371928560222935,-4.543438279179603,-1.0053760998145425,-2.9529260714028114,-1.8725625336156106,-3.4641001151383892,-0.7509388667460036
2023-10-13,-4.453488557930764,-3.5528641662877254,-2.672610752458609,-1.4185979486221225,,-2.6327380940334018,-3.8548039714804903,-4.025585738413741,-3.40228438661628,-3.4641001151383892,-2.999998500000747
2023-10-14,-2.4393737111588534,-4.357636389062308,-5.574972289388523,-3.9395289199271057,-2.495672019420649,-3.6742323641761043,-3.2524987687242586,-3.875286195230993,-3.8516427018297508,-2.5542409900313903,-4.681406334039041
2023-10-15,-2.6945312200113216,-0.9607684612922816,-1.6063479477899134,-2.7305865036689543,-0.8890430083029947,-4.566547104126459,-0.8559207286116468,-2.386331009155007,-1.8890729108938178,-1.680335394951544,-1.540657080731905
2023-10-16,-1.4330897944711822,-3.747228296455881,-3.464099615138901,0.1387862332020702,-3.1472761227598554,-0.8495901589072485,-2.9981105137923074,-3.9037151049461225,-2.2147751369099917,-1.7964384892558645,-3.023714450741074
2023-10-17,-0.39084267121941274,-3.747228296455881,-1.2784289641746438,-3.4640996151389216,0.09078407220804979,-4.566547104126459,-0.5972685548837585,-2.8068022512385746,-2.3816512345836442,-2.4716293307376196,-1.4854914486736068
2023-10-18,-2.1650625719615064,0.3973595492248386,-1.9639597264104813,-1.154699871712974,-0.3614718366071741,0.8916447922946086,-2.684906012089736,-2.4827656953356354,-0.7061344953354542,-5.795450141701341,0.4423654839183978
2023-10-19,-2.891774692857394,-3.9770922775087016,-3.819639531285588,-2.309399743425948,-3.513238462615649,-4.179584963880979,-2.3450560273164833,-6.032139545760237,-3.588339175247732,0.0,-4.265615880917724
2023-10-20,-2.49999875000063,-1.959726629497041,-1.2349929905449701,-2.451169949617343,-2.4030043735872177,-2.058821104096061,-1.7337440876598542,-2.362276393808701,-3.1052935170413063,-2.952926071402802,-0.9266961472656248
2023-10-21,-3.147276122759852,-2.503567756189343,-4.543436862515163,-3.2732662106841603,-1.095444515010663,-0.30671906970988894,-5.092008191607277,-5.589526980675993,-2.1225815711636113,-4.177861561119685,-1.3858693269598787
2023-10-22,-1.8371161820880733,-3.787448656799263,-3.6080233908208648,-4.5392007257926394,-2.222019890658588,-0.9819801846334981,-3.3706125605081194,-3.610758175355882,-3.000891186817525,-3.68806962716577,-0.9146494488951107
2023-10-23,-7.758397629948959,-2.6726111691248255,-6.003561666291,-6.89958510320482,-3.760696023170452,-2.7176141443796107,-3.664829697300665,-6.062172576495592,-5.5749722893885485,-4.274807976942142,-2.1084968775143977
2023-10-24,-6.733703603351927,-5.0111459421090485,-4.8649586683661346,-6.89958510320482,-3.098384276967794,-3.600840558778878,-4.090972685358887,-2.3807244547323623,-5.307225609364435,-3.465036790764766,-3.28925512892246
2023-10-25,-7.4465058773882,-1.9972495885770805,-1.6561561424225137,-0.5698024277531006,-6.003566016281648,-1.9086262808413454,-3.939528919927108,-7.038663605295697,-0.7490250134462464,-3.590660118589214,-2.683280373000283
2023-10-26,-3.9056294433206022,-0.369274336574412,0.5855397437692725,-5.950420772625819,0.585539743769274,-0.2834732610069513,-2.7660522203743527,-2.867366786312024,-0.47483228855366977,-5.99999400000589,-0.10383478859439745
2023-10-27,-5.795450141701534,-4.431292038892944,-1.826827480656062,-3.903715104946138,-4.929500317547975,-4.79259075858355,-5.669462095142893,-2.6186129685473105,-4.40299031204312,-7.038658505306479,-4.886374067886149
2023-10-28,-7.55928279352374,-3.2755238641734286,-3.6747111009857023,-1.8371161820880804,-2.8917746928573878,-2.954194692595298,-6.928885784604553,-4.870040402389123,-2.744718252042929,-10.205027271266562,-3.58361132930254
2023-10-29,-4.537930689215434,-0.614192065515061,-0.4082481237972639,-0.644658007584148,-1.3735929791072592,-1.9285033552977577,-1.0058371710452192,-3.442663707797098,-0.14945219481542807,-6.2364055546629,-0.4774551009850074
2023-10-30,-4.913533815790431,-2.92922369707183,-2.6192065773654236,-3.465036790764795,-0.5015501956657198,-3.479664378348055,-3.0532971304455425,-5.8249502852105115,-1.7187002403774234,-3.8752843827334926,-3.483852871114136
2023-10-31,-7.433294746965017,-1.0394019570254884,-0.5617687600846843,-1.9953852224156552,-2.817334142447256,-0.7947190984496783,-4.814455151205776,-3.1512026133106046,-1.985662297588074,-2.897772318795865,-2.38072531723143
2023-11-01,-6.0075077760782465,-4.714063010003395,-2.9911490314460285,-3.872980346209767,-3.9231166852537602,-4.62302364317557,-4.781295482443377,-8.112962969866649,-3.2709098032830344,-5.719733387980557,-3.1788763937987037
2023-11-02,-6.728134328591481,-0.7086831525173785,-1.149320633099266,-3.8244883429633454,-1.0320786200708663,-4.17197067435606,-1.3920227353949073,-4.6784917054678505,-1.8682376254447033,-0.5698026550255523,-4.950673835445878
2023-11-03,-3.7221469605300244,-2.3970703255050614,-1.8371161820880686,-0.5447044332482988,-3.5762359430235513,-2.12258157116361,-3.780754638641006,-2.86472964846419,-3.133817952358857,-2.9170640278700843,-2.4233410333510816
2023-11-04,-2.6186129685473167,-3.751621866304634,-4.898976485568183,-3.4543187870316303,-0.6026572985305498,-3.8430738451691178,-3.71300537658442,-4.687572868640364,-4.993123971442712,-3.1204575424690004,-3.1403181237216677
2023-11-05,-4.649848831594722,-1.8217725486639675,-2.078526273349631,-1.6116450189603737,-2.998270157515838,-2.592329160586549,-3.3174453650287394,-3.6648296973006564,-4.000613750642216,-2.14212830124934,-3.9038958353574706
2023-11-06,0.20701956780275477,-1.57054028735001,-1.1801929387046386,0.08058225094801864,-2.0640977366391726,-0.4611121481169505,-2.227583726677313,-1.2784289641746478,-1.5324275107990186,-2.4248702905967074,0.0
2023-11-07,-4.898977485567176,-0.39735954922483835,-1.8156814441609825,-2.929222728322819,-4.041449550995408,-5.442685531334354,-2.4494882427841262,-5.538477320364138,-4.266339421882603,-1.149320633099249,-4.4534885579307595
2023-11-08,0.6097315319432999,-0.6728417447568453,-1.2765960734682043,0.6506493058929148,0.21557261871070663,0.5831295121225987,-1.3516899601428163,1.4276037318038282,-3.4158220437464255,0.9146494488951095,-1.7245809496856506
2023-11-09,-2.3552808142743484,-3.9849327699376924,-3.855235584695191,-2.758369519438255,-2.802444043239184,-3.4631771046444513,-4.5434382791797,-3.24455393591779,-4.140390356056273,-4.226163234084209,-0.5156877848016308
2023-11-10,-2.913831162243957,-1.6666661111112946,-2.7397965322326154,-2.1908890300213333,-4.0909726853588735,-3.2002352359966357,-3.296219928032331,-2.691254901435407,-4.001187565757499,-0.26413520213026304,-4.573616020042126
2023-11-11,-2.8670841148197805,-1.9999993333335533,-2.7397965322326154,-1.5006482828859284,-3.376116928803657,-1.9727477482171043,-4.381778060042686,-1.242117646816342,-5.280336808760082,-1.848946414911841,-2.108496877514399
2023-11-12,-1.6683239101109968,-1.8700865866815182,-2.3857141216073403,,-0.13363055845624158,-2.1417980507561745,-2.7386112875266786,-1.6159238901252215,-3.1052935170413085,-1.8572683458350603,-1.403783134864415
2023-11-13,-0.975231049308666,0.3835288036590711,-0.3614718366071728,-3.174637683860914,-0.6687335942209603,0.3824526556614292,-1.7728095208564183,-0.23643305665435674,-1.1102898656165552,0.9155356954231226,-1.9733742346941054
2023-11-14,-3.905631165540552,-3.3717079743259406,-2.327910486912609,-3.987346479400866,-4.192146754255354,-3.731367674007237,-3.5132384626156723,-3.163497408206301,-3.3316186826496432,-2.503568318688965,
2023-11-15,-1.891463931496158,-0.47415627109492897,-2.6726099191265735,0.4190988212688408,-1.0690445676498488,-0.8594191817730121,-1.039401613275846,-0.7493072406900455,-0.8401676974757739,-2.0856420965511573,-1.081031715423851
2023-11-16,-1.2421174068165277,0.0,0.706134495335456,-4.9931239714427385,0.6141920655150619,-1.8800055568251675,0.4021504399258174,-3.586166266832669,0.9917126721514294,0.2306554612625977,-2.072756550798008
2023-11-17,-4.810700104424694,-3.368047365077183,-3.4022843866162873,-2.660513629887544,-3.147218889781098,-2.7968959669507796,-3.7802141353026832,-3.4646728081408096,-3.389168406895635,-3.6107599648277966,-3.979975993753821
2023-11-18,-2.4030043735872124,0.42541770084037867,-0.5291064983851475,-1.005837171045219,0.09400275786294358,0.5188940589771533,-1.1710797446811994,0.5563484735975694,-1.0521321323824542,0.36748412169210337,-2.1225815711636153
2023-11-19,-1.6102342953655018,-3.5923434852264515,-3.513238462615636,-2.179313870597974,-2.209064809779175,-3.4964923066224745,-1.7858798328062726,-3.851793717267309,-1.577843209482993,-3.1133643538629254,-4.684317150155126
2023-11-20,-4.537933014211871,-0.319063275630284,-2.6111634756998114,-0.12104545525173108,-1.592982140055733,-0.20145568418817925,-2.827935814006204,-3.141007416519023,0.07400640733440669,-1.7660497503132961,-3.4426637077970916
2023-11-21,-2.381651234583656,-3.417596812500076,-2.5773725789535407,-3.6080250783185233,-2.141797735941594,-3.622666154488817,-2.113000606835443,-2.976494205826703,-2.614536128117855,-2.6280680593613157,-6.003566016281573
2023-11-22,-4.367418405777214,-3.4691723704837045,-4.699133875893243,-1.2694903053342952,-3.1472761227598474,-2.763675401064015,-3.6300266835378125,-2.488544336019047,-3.211560498370354,-2.471630068025124,-7.452702640901262
2023-11-23,-2.634928396962269,-3.045434220882587,-2.4721653314404635,-3.0180068645195752,-2.4827656953356447,-3.068230429272572,-3.997691898195219,-2.2333117255727903,-3.331618682649652,-0.9752310493086622,-6.123720606960202
2023-11-24,-2.824749708961727,-2.235682283792101,-0.6013375130530857,-4.604525720195076,-1.0058371710452136,-1.4446297152902912,-7.659572414499842,-3.170146018304034,-1.352161051428712,-1.5066432463263737,-4.898976485568162
2023-11-25,-6.532233701973993,-3.810510456651988,-2.9286615803094116,-2.8449376265695814,-5.826046274733571,-3.886885710794731,-6.198614077353084,-5.753202791634134,-4.644379263602967,-5.422077549107569,-4.118208039346002
2023-11-26,-3.903715104946119,0.3373595004023042,0.7947190984496775,-0.4200838487378891,-3.6880696271657873,-1.7213363193689897,-0.42111723690970865,-2.1213188435607,-1.2602515462136683,-1.4037241230323527,-0.21170237117864127
2023-11-27,-2.929222728322788,-2.7234667450295644,-1.9209435889963555,-1.8042210316269116,-2.514592927613037,-4.090972685358868,-2.796162730789715,-1.173110884215608,-5.2456003886271905,-1.7703555609139234,-3.276091704605487
2023-11-28,-4.615401505706981,-1.9957463806813625,-1.9209435889963555,-3.174300039642242,-3.655628865979745,-5.296405704303236,-4.4941500806774854,-4.623437014261512,-4.177861561119707,-2.6882746923508676,-4.497685221577028
2023-11-29,0.37796433015213826,-3.950632266762679,-2.554240990031399,-2.3368852774925366,-2.088930780559854,-2.0687771395786805,-3.8729818462080026,-4.057218822833834,-2.6349288469617327,-4.43053931380144,-2.020898415008488
2023-11-30,-1.4533019389864148,-0.7367881976130618,-1.1299896341018327,-0.19258213509148858,-1.6102342953655033,-3.0008911868175363,-0.45729864895747496,0.3162276660168693,-4.4064756995012315,-1.2702142270718568,-1.300308065744887
2023-12-01,-4.001188932422787,-3.7549629515246767,-4.05721882283383,-4.35763638906232,-6.547789650806912,-5.434927917740841,-3.8890859215265015,-4.217996544275069,-5.118337591882686,-5.120551577147803,-3.4514613034540833
2023-12-02,-0.12949971506009175,-2.281052260272,-2.4030043735872066,-1.4362642374354686,-2.0542085179002076,-1.1013771975430928,-2.952926071402819,-1.8800055568251712,-1.758792020487354,-0.6123722481958535,-2.7722235732405265
2023-12-03,-2.0497995659918424,-1.3691185356865259,-3.3978352641074228,-1.4638493594231863,-1.8143287773606636,-2.403004794639474,-2.5035677561893466,-1.668323910110994,-4.0291125474009055,-2.5157934868160563,-2.2220198906585833
2023-12-04,-3.1322204940916065,-0.5766386531564954,-1.7728095208563983,-3.0237141840746706,-2.122581571163618,-1.0209573708419393,-4.99999750000126,-2.69875926635602,-2.8867496792824197,-3.1013321872246813,-1.5367514222467753
2023-12-05,-3.415823281245096,-2.7636754010640137,-2.6605136298875287,-2.0889307805598563,-5.1602443415979256,-3.0941267088097897,-3.728216974386293,-4.053390588227214,-2.900961034128652,-2.0207253588305267,-5.140314112926921
2023-12-06,-2.267786088055609,-1.6256861681060175,-0.9145515602738381,-3.860241338338993,-2.0785262733496332,-2.7434714970137577,-1.9999990000005043,-1.592982140055728,-4.8106993544254975,-1.8748195007766433,-4.041449550995382
2023-12-07,-2.1213195935599067,-3.9703319565738573,-2.054208517900189,-3.000891186817537,-4.171970674356076,-3.5036716266318644,-5.167047454753359,-4.771565702103369,-4.566547104126543,-1.7371972599311334,-4.495843444140274
2023-12-08,-1.8808931425604007,-1.8173757650047413,-3.905629443320597,0.6900652260091832,-2.6349288469617327,-1.5666980854198902,-3.2962199280323152,-1.5066432463263717,-4.537930689215402,-4.600784399308657,-0.585539803769218
2023-12-09,-1.220934869595811,-3.875286195231006,-4.232850245147842,-1.7188164827191224,-1.6102342953655033,-4.742872410530665,-0.36927433657441255,-3.6159437911832923,-3.149701163968213,-5.878958673816436,-1.9867977461241924
2023-12-10,-3.9723042782274356,-3.9069915827066026,1.1853906777373235,,-3.5883391752477514,-1.4638495094230446,-5.0928732575008215,-3.997693543354448,-4.820746112529476,-6.50984309022088,-4.077450564923167
2023-12-11,-4.54343827917965,-1.4037241230323607,-4.208136905967499,-3.6747111009857107,-0.09078407220804986,-3.747228296455873,-1.022396899032969,-0.29394805465841534,-5.442685531334381,-3.8516409710628547,-2.6832803730002834
2023-12-12,-2.3162626521307996,-3.368937895277666,-1.5406570807319035,-1.224744371391794,-3.903715104946134,-2.999998500000731,-1.6366336410558322,-3.906991582706592,-0.15118570920373275,-8.636706795603578,-0.9151573420768908
2023-12-13,-5.3674467345527646,-5.289402927863193,-2.5485899571352464,-3.019954071635435,-3.685151174341597,-0.9960778820193572,-4.528310004544776,-4.163175621398014,-4.323458075815261,-8.35212933545837,-4.282080664493805
2023-12-14,-4.232850245147839,-0.8468257876420597,-0.47415627109492964,-1.1853906777373258,-1.7008390035422758,-3.2863335450319577,-0.46533991428193366,-2.4999987500006204,-1.5440965353355913,-7.081153132236444,-0.8645852777192838
2023-12-15,-4.5981342684097495,-1.732050057569203,-2.133703219927183,-3.4930884773893696,-2.9373698559865242,-2.691253731436553,-3.018007605898337,-4.140391356055089,-2.882305383876841,-5.82322454103627,-2.075004666526281
2023-12-16,0.2658799139063139,-0.5694946352893837,0.23500689465735886,-0.7185753957023548,-1.1079717689513675,-5.1961479227104315,0.9020769791130178,-1.7371972599311365,0.6818289842827931,-0.522232695139962,-0.20418081165406549
2023-12-17,-3.0532971304455385,-2.847473176446919,-4.464895909559096,-3.493088477389369,0.9151573420768927,-0.7509388667460001,-3.09987430158508,-4.048807098792206,-2.528780980744457,-0.3061861240979262,-4.206124720073749
2023-12-18,-2.622247858834891,-3.677494893905904,-0.8997350775092269,-4.6045257201950776,-3.620287564990202,-4.2141756546973,-2.5867434132517926,-5.840932342487453,-3.4710596562263594,-4.402990312043119,-1.7043920401140078
2023-12-19,-2.1392022006284646,-1.238735122157778,-0.9864304916467771,-3.000891186817532,0.10619880933704887,-2.76605222037434,-0.8666198026231042,-3.2732662106841355,-1.010561672065902,-0.11083270318833403,-2.3695206411341094
2023-12-20,-0.7807197916922503,-2.011802362192676,-2.4784777961286113,0.12483750224104113,-1.1936377524625206,-1.776863297413152,-1.2499996875000778,-4.18709017885181,-1.3617615158126357,-2.5537689401025037,0.12227083700717233
2023-12-21,-2.42752003113829,-4.695046574693446,-1.715920016394169,-3.9056311655405542,-2.698759266356025,-5.1961501727076245,-2.275577464139748,-5.511348546264184,-3.2553641109392357,-1.8761791974105289,-4.009114025518813
2023-12-22,-2.5641119476149794,-3.401945031842576,-2.634929116961479,-3.2403688492046254,-2.290097734416089,-4.38056540711105,-2.1417980507561727,-5.097540953443544,-3.8851082163252815,-3.454319392294271,-1.9221288438549822
2023-12-23,-4.820748096397994,-1.693618969429137,-3.9873464794008253,-2.3857141216073448,-2.7386112875266466,-2.801039143739132,-4.535997318836636,-8.5205567616613,-2.4308041887386307,-4.4024961619547,-1.9242802217697241
2023-12-24,-4.820748096397994,-2.7087441954555507,-5.135521294750462,-3.68701273339317,-2.8977723187958606,-3.9551036999740394,-3.1940836822119083,-7.745960692419364,-3.9038958353574724,-4.957283098722354,-2.0588211040960713
2023-12-25,-3.630026683537799,-3.1403181237216824,-1.7320493075701675,-3.0874836895963034,-5.669462095142774,-1.6795645849204826,-7.8558389056418925,-7.612012769006311,-4.409956406607516,-4.996099558777228,-2.8173341424472556
2023-12-26,-2.229111980736524,-4.771565702103384,-3.0797643260388368,-1.1227213416713828,-5.422077549107593,-3.3140381597145274,-6.053329882214226,-9.026895438389595,-2.2994412662475328,-5.008025954874574,-3.3027124646928714
2023-12-27,-3.9735954922483776,-2.3279104869126197,-5.628612476899044,-0.7509388667460049,-2.088930780559854,-2.049001576884935,-5.36801259636476,-5.840932342487395,-5.156513367235545,-5.409577290831901,-0.44543512540976954
2023-12-28,-3.343810031218487,-1.7371972599311432,-1.8143287773606547,-3.4650367907647897,-2.2899728478341554,-3.919829103605963,-2.6192065773654254,-5.71125501839331,-1.1458918593856768,-1.4770973462976533,-4.993123971442713
2023-12-29,-2.514592927613032,-4.604525720195089,-4.048807098792212,-1.2094856736298676,-0.8777904014889496,-4.187090178851834,-2.7774590136039667,-3.8244883429633125,-4.582572694957797,-1.9086262808413557,-4.232851987081186
2023-12-30,-1.2215781726940003,-4.950673835445899,0.13878623320206965,-4.0820141485008055,-2.7757246640414,-5.296405704303244,-2.3863310091550143,-3.919829103605957,-3.9279194528209684,-4.771565702103379,0.8129753759243995
2023-12-31,-4.232980112663125,-0.46111214811695245,-3.1472761227598403,0.6863680065576692,-2.937369855986518,-4.232850245147871,-2.3863310091550143,-3.919829103605957,-1.6617494619144624,-1.30030806574489,-1.9639603692669985
2024-01-01,-4.53793301421186,-1.8283476006603312,-2.634928846961727,-3.3626896145229934,-2.1213188435607133,-6.702012888150794,-2.4987140119872406,-7.522230033319387,-1.6683239101109986,-2.805056418117009,-1.9727477482171047
2024-01-02,-3.8729818462079963,-5.126555096085594,-4.071384833454167,,-3.9056294433206267,-6.546532421368304,-4.8411420299416,-4.381778060042649,-5.113007119478524,-4.282080664493801,-3.8139789798864028
2024-01-03,-1.0948973833224587,-2.7699302486488513,-1.6561565424220341,-3.9056311655405547,-5.7090095767549425,-3.4016789713692406,-0.8129753759243996,-1.1079717689513624,-2.1401763327256673,-2.238360347349032,-0.9868345589767068
2024-01-04,-2.0750046665262802,-0.6517631551722399,0.36927433657441183,-1.9708152899804283,-6.236405554663205,0.6645579843714282,-3.658389191659798,-2.227583726677297,-0.9620832953472882,-1.1678401812255816,-1.3590040043273388
