SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-11-13,-0.07928928836461656,14,-0.060648997227791115,12.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,False,False,False,False,False,>10 Mbps,False,False,False,False,False,False,False,False,Не VoLTE,False,False,False,False,False,False,False,False,Прочие,Включайся!,False,Включайся! - Линейка 2 Огненный щит,Тёплый приём - линейка 3.0,False,False,False,False,До 30 дней,False,False,False,False,False,False,False,False,SMARTPHONE,LAPTOP,False,False,False,False,Столичный филиал,False,False,35-44,False,False,False,False,False,False,Малый,False,False,False,False,35-44,False,False
2023-11-14,-0.14194781005546758,18,-0.06265852169085102,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Персональные,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-11-15,0.15069945980304897,17,0.2926472698585165,12.0,False,False,d. >90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,Прочее,False,False,<98%,False,False,False,False,False,False,False,False,False,False,СНГ,Все включено,False,Управляй!+ 2.0,Тёплый приём - линейка 2.1,False,False,False,False,False,До 30 дней,False,False,False,False,До 10 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,Поволжский филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-11-16,0.13134375789340305,13,-0.019355701909645917,12.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,CVM: Персональный 2.0,False,False,False,False,False,False,False,False,iOS,False,False,False,False,SMARTPHONE,False,False,False,False,False,Сибирский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-11-17,0.22930318907865166,9,0.09795943118524861,12.0,False,False,d. >90%,False,False,Более 20%,False,False,False,False,False,False,False,False,5-24 часа,False,False,Менее 20%,False,False,5...10 Mbps,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Прочие,False,False,Управляй!+ 2.0,Тёплый приём - линейка 4.2,False,False,False,False,91-180 дней,False,False,False,False,False,До 10 тыс. руб.,False,False,LAPTOP,False,False,Более 1GB,До 100MB,False,Сибирский филиал,Северо-Западный филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,25-34,False,False
2023-11-18,-0.002521162920528404,12,-0.23182435199918006,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,False,>99.5%,False,False,False,False,Более 80%,False,False,Нет,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,181-366 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,False,False,45-54,False,False,False,False,False,False,False,False,Жен,False,False,18-24,False,False
2023-11-19,-0.12396531649310799,18,-0.1214441535725796,17.0,17.0,17.0,False,a. <100 MB,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,Более 80%,Более 80%,Более 80%,False,False,False,<98%,98...99.5%,False,>99.5%,>99.5%,>99.5%,False,Не VoLTE,False,False,False,False,False,False,False,Прочие,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,181-366 дней,181-366 дней,181-366 дней,False,False,False,Более 50 тыс. руб,False,False,USB MODEM,USB MODEM,USB MODEM,100MB - 1GB,100MB - 1GB,100MB - 1GB,Северо-Западный филиал,Сибирский филиал,False,55,False,False,False,False,False,False,False,False,Муж,Не определен,False,18-24,False,False
2023-11-20,-0.0673128701014016,13,0.056652446391706385,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,Дальневосточный филиал,False,False,55,25-34,False,False,False,False,Малый,False,False,False,False,False,18-24,False,False
2023-11-21,-0.13537556117914148,12,-0.06806269107773988,5.0,False,False,b. <80%,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,Более 1GB,Более 1GB,Более 1GB,Поволжский филиал,Уральский филиал,False,55,False,False,Средний,False,False,Малый,Малый,Малый,False,Не определен,False,55,False,False
2023-11-22,0.12914331826156963,14,0.2645188794407111,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,False,False,False,2...5 Mbps,False,False,>99.5%,False,False,False,False,False,Не VoLTE,False,False,False,False,False,Ева+,False,False,Без переплат,Сэмплинг,False,Управляй!+ 2.0,False,False,False,Нет переплат,False,Прочее,False,False,Прочее,Прочее,Прочее,False,False,False,NETWORK DEVICE,False,False,False,False,False,False,False,False,45-54,25-34,False,False,False,False,False,False,False,False,False,False,False,55+,False
2023-11-23,0.05461420507508139,14,-0.07452911318648825,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,Более 24 часов,Более 24 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,Прочее,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Кавказский филиал,False,False,55,18-24,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-11-24,0.16496153588153906,19,0.11034733080645767,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Поволжский филиал,False,False,45-54,False,False,Средний,Средний,Средний,False,False,False,False,False,False,18-24,False,False
2023-11-25,-0.2230930363153472,13,-0.3880545721968862,12.0,11.0,False,False,False,False,False,False,False,False,False,False,До 15 дней,False,False,False,False,False,Прочее,False,False,2...5 Mbps,False,False,98...99.5%,False,False,False,False,False,Более 80%,Более 80%,Более 80%,Нет,False,False,False,False,False,Внутрисетевые,Все включено,False,Управляй!+ 2.0,Готовый тариф,False,False,False,False,До 30 дней,False,False,iOS,False,False,False,Нет данных,False,LAPTOP,False,False,False,False,False,False,False,False,55,False,False,False,False,False,Средний,False,False,False,False,False,45-54,45-54,45-54
2023-11-26,0.20269241157480333,18,0.4257854478901505,9.0,False,False,False,False,False,Прочее,Прочее,Прочее,Менее 80%,False,False,Более 15 дней,False,False,5-24 часа,5-24 часа,5-24 часа,False,False,False,Прочее,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,Агентский конвергент,СНГ,False,Управляй!+ 2.0,False,False,Более 40 руб,Более 40 руб,Более 40 руб,181-366 дней,False,False,False,False,False,False,False,False,NETWORK DEVICE,SMART WATCH,False,Более 1GB,False,False,Столичный филиал,Столичный филиал,Столичный филиал,45-54,False,False,False,False,False,False,False,False,Жен,False,False,45-54,False,False
2023-11-27,-0.25443277628585376,22,-0.4571251878606571,9.0,8.0,False,a. <100 MB,False,False,Прочее,False,False,Прочее,False,False,Более 15 дней,Более 15 дней,Более 15 дней,5-24 часа,False,False,20...80%,False,False,>10 Mbps,5...10 Mbps,False,False,<98%,False,False,Прочее,False,False,False,False,Есть,Есть,Есть,Ева МЛК,False,False,Все включено,False,False,Управляй!+ 2.0,Моноинтернет от МегаФона,False,Более 40 руб,False,False,До 30 дней,До 30 дней,До 30 дней,False,False,False,False,False,False,False,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,Низкий,False,False,Малый,False,False,Жен,False,False,55,False,False
2023-11-28,0.10435198041229231,12,0.3587847566981461,12.0,3.0,False,a. <100 MB,False,False,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,False,False,False,Прочее,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Прочие,ПД,False,Включайся! - Линейка 2 Огненный щит,Тарифные планы FMC - Объединяй 6.0,False,False,False,False,91-180 дней,False,False,False,False,False,False,25-50 тыс. руб.,False,SMARTPHONE,False,False,False,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,Малый,False,False,False,False,False,55,False,False
2023-11-29,0.06402454956358512,12,-0.040327430848707185,9.0,False,False,a. <100 MB,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,20...80%,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Северо-Западный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-11-30,-0.1151788628109695,15,-0.17920341237455462,12.0,False,False,False,False,False,Более 20%,False,False,Менее 80%,False,False,До 15 дней,False,False,Нет простоя,False,False,False,False,False,False,False,False,98...99.5%,False,False,>99.5%,False,False,False,False,False,False,False,False,Ева+,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Без переплат - Линейка 1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,False,False,Нет,False,False,Столичный филиал,False,False,35-44,False,False,Высокий,False,False,False,False,False,False,False,False,18-24,18-24,18-24
2023-12-01,-0.04233514234275389,14,0.07284372046821562,9.0,2.0,False,False,c. 80-90%,False,False,False,False,False,False,False,До 15 дней,False,False,5-24 часа,False,False,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева+,False,False,СНГ,Без переплат,False,Управляй!+ 2.0,Тарифные планы FMC - Объединяй 4.0,False,False,False,False,False,False,False,False,False,False,25-50 тыс. руб.,False,False,USB MODEM,False,False,Более 1GB,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,Жен,False,False,45-54,25-34,False
2023-12-02,0.04953119869921464,20,0.09186634104196853,12.0,False,False,False,c. 80-90%,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Включайся!,False,False,Управляй!+ 2.0,Новая линейка ПД 2022,False,False,False,False,Более 366 дней,False,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,Более 1GB,False,False,Уральский филиал,False,False,55,False,False,False,False,False,False,False,False,Жен,False,False,45-54,False,False
2023-12-03,0.03213130579215332,19,-0.017399892907061322,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Персональные,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,До 30 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,False,Сибирский филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-04,0.1922097100582633,11,0.16007840426610997,9.0,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Включайся! - Линейка 1,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,Средний,False,False,False,False,False,18-24,False,False
2023-12-05,-0.1630788006954336,13,-0.3552885107536969,5.0,13.0,False,False,False,False,False,False,False,False,False,False,Нет,False,False,Риск простоя,False,False,False,20...80%,False,False,False,False,Прочее,>99.5%,False,False,False,False,False,False,False,False,False,False,Ева+,False,False,Прочие,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.4.2 - Прочие ТП,False,Нет переплат,Нет переплат,Нет переплат,31-90 дней,False,False,False,False,False,Более 50 тыс. руб,False,False,UNDEFINED,False,False,False,False,False,False,False,False,35-44,False,False,False,False,False,Большой,False,False,False,False,False,55+,False,False
2023-12-06,-0.2686686072286496,7,-0.10558980653321601,9.0,False,False,b. <80%,False,False,Более 20%,False,False,Менее 80%,False,False,False,False,False,Более 24 часов,False,False,Более 80%,False,False,5...10 Mbps,False,False,>99.5%,False,False,False,<98%,False,False,False,False,False,False,False,Ева+,False,False,Внутрисетевые,Включайся!,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,91-180 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,SMARTPHONE,PHONE,False,Нет,False,False,Столичный филиал,Уральский филиал,False,55+,False,False,Средний,False,False,False,False,False,False,False,False,55,False,False
2023-12-07,-0.11160314450243966,14,0.15706546272620994,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,5...10 Mbps,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,Прочие,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,Дальневосточный филиал,False,False,18-24,False,False,False,Средний,False,Большой,False,False,False,False,False,55,False,False
2023-12-08,-0.16663377279778127,19,-0.05503062829534161,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-09,-0.06499791871147241,12,0.10163585408630886,9.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Тёплый приём - линейка 5.1,False,False,False,False,До 30 дней,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,False,Муж,False,55,False,False
2023-12-10,-0.04266641918431331,14,0.0223314995271591,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,Более 366 дней,Более 366 дней,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Дальневосточный филиал,Центральный филиал,False,35-44,False,False,False,False,False,False,Средний,False,False,False,False,55,18-24,False
2023-12-11,-0.09191676019361766,17,-0.04925034100930435,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-12-12,0.23321512275096457,8,0.32513188294458223,9.0,False,False,False,c. 80-90%,False,False,False,False,False,False,False,Более 15 дней,False,False,Более 24 часов,Нет простоя,False,False,False,False,Прочее,Прочее,Прочее,>99.5%,Прочее,False,<98%,False,False,Более 80%,Более 80%,Более 80%,False,False,False,Ева+,False,False,Включайся!,ПД,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,Прочее,False,False,25-50 тыс. руб.,False,UNDEFINED,NETWORK DEVICE,False,Нет,False,False,Дальневосточный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-13,-0.07171432288782295,10,-0.30492944563878754,9.0,False,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,20...80%,False,False,False,False,False,False,>99.5%,False,False,False,False,Не VoLTE,False,False,Нет,False,False,Ева+,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,181-366 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,UNDEFINED,False,False,False,False,False,Уральский филиал,False,False,18-24,False,False,False,False,False,False,False,False,False,False,False,55+,False,False
2023-12-14,0.061884252458532074,6,0.13359857534635503,12.0,False,False,c. 80-90%,b. <80%,False,False,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,False,False,Прочее,False,False,>99.5%,False,False,False,False,False,Нет,False,False,Ева МЛК,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,ВВ - Архивный (версия 12.16),False,False,False,False,181-366 дней,False,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,До 100MB,Более 1GB,False,Поволжский филиал,False,False,45-54,False,False,False,False,False,False,False,False,Муж,False,False,18-24,False,False
2023-12-15,-0.17561782692510788,15,-0.23750207938363996,8.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Прочие,False,Управляй!+ 2.0,Тарифные планы FMC - Объединяй 5.0,False,False,False,False,Прочее,False,False,Android,iOS,False,False,False,False,TABLET,False,False,False,False,False,False,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-12-16,0.07184310399793348,17,0.24746093092304136,9.0,8.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,>99.5%,False,False,>99.5%,False,False,False,False,Есть,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,False,Столичный филиал,False,55,18-24,False,False,Высокий,False,False,False,False,False,False,False,55,False,False
2023-12-17,-0.15382744830299236,14,-0.22567055230092584,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,False,False,Более 1GB,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-12-18,-0.06783737279454354,15,0.08599007550844882,5.0,False,False,d. >90%,b. <80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Персональные,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,До 10 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-19,0.15368617774627674,13,0.2215235505408203,9.0,False,False,False,False,False,5...20%,5...20%,5...20%,False,False,False,False,False,False,Риск простоя,False,False,Менее 20%,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,Ева МЛК,Ева МЛК,Ева МЛК,Сэмплинг,False,False,Включайся! - Линейка 2 Огненный щит,False,False,Более 40 руб,До 40 руб,False,91-180 дней,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Дальневосточный филиал,False,False,45-54,False,False,Высокий,Высокий,Высокий,False,Малый,False,False,False,False,18-24,False,False
2023-12-20,-0.12760211011791445,23,-0.2812882878641912,7.0,False,False,False,False,False,False,Менее 5%,False,False,False,False,False,Более 15 дней,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Агентский конвергент,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,91-180 дней,False,False,False,False,False,До 10 тыс. руб.,False,False,SMARTPHONE,TABLET,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-21,-0.13966099900640117,14,-0.012058888888486718,12.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Менее 20%,False,False,False,False,False,<98%,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,Без переплат,False,Управляй!+ 2.0,Мегафон – Линейка 4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,ROUTER,False,Нет,False,False,Столичный филиал,False,False,35-44,35-44,35-44,Высокий,False,False,False,False,False,False,False,False,55,False,False
2023-12-22,-0.12018443605352047,11,0.019476562952880694,9.0,False,False,False,False,False,Прочее,False,False,False,False,False,До 15 дней,Нет,False,1-5 часов,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,Прочее,Более 366 дней,False,False,False,False,25-50 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-23,-0.08733014528229954,14,0.03285429077122093,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Нет простоя,False,False,False,Прочее,False,False,False,False,98...99.5%,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Тёплый приём - линейка 2.1,False,Более 40 руб,False,False,False,False,False,False,False,False,Нет данных,False,False,UNDEFINED,NETWORK DEVICE,False,False,False,False,Дальневосточный филиал,False,False,18-24,18-24,18-24,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-12-24,-0.2811378050379815,19,-0.19380765975568198,12.0,16.0,False,False,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Не VoLTE,False,False,False,False,False,False,False,False,ПД,False,False,Управляй!+ 2.0,CVM,False,False,False,False,False,False,False,False,False,False,25-50 тыс. руб.,False,False,LAPTOP,False,False,False,False,False,Столичный филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-12-25,0.1606678447732962,18,0.44180564981127773,12.0,False,False,d. >90%,False,False,False,False,False,False,Менее 80%,False,Более 15 дней,False,False,5-24 часа,False,False,False,False,False,False,Прочее,False,False,Прочее,False,<98%,False,False,False,False,False,False,False,False,Ева+,Ева Volte,False,СНГ,False,False,Управляй!+ 2.0,Тёплый приём - линейка 2.0,False,False,Нет переплат,False,Прочее,False,False,Android,Прочее,False,False,False,False,False,False,False,False,100MB - 1GB,False,False,False,False,45-54,False,False,False,False,False,False,False,False,Муж,Муж,Муж,55+,55+,55+
2023-12-26,0.15256571562740223,12,-0.008102129145893977,9.0,17.0,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,Все включено,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Сибирский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,Не определен,False,55,False,False
